id,predprey,tag,position
6,pred,-0.658067062610636,[ 0.23428221  0.01180363 -0.12682006]
4,pred,-0.8329034196533582,[0.0712091  0.15397678 0.02326668]
3,pred,-0.8589425985729406,[-0.2873363  -0.56972216 -0.02333589]
2,prey,-0.9275657572099917,[1.69619953 0.07328465 0.15976816]
2,prey,-0.9258224521297653,[1.70273096 0.07604367 0.11660965]
2,prey,-0.9258224521297653,[1.70211729 0.0755613  0.11116676]
1,prey,1.4393251804870095,[ 0.00768744 -0.17981605 -0.24962836]
5,pred,3.164588164675815,[-0.22180039 -0.05072655 -0.03391822]
2,prey,-0.9588356352025914,[1.69922386 0.07434528 0.06408536]
0,prey,1.5896375645324117,[2.36628524 0.81571762 0.07941761]
5,pred,2.3176813809367136,[ 0.06184021 -0.07410876 -0.01311694]
4,pred,-0.3438298119957186,[ 0.07511989  0.02137344 -0.01259569]
5,pred,2.3176813809367136,[ 0.11933092 -0.08382324 -0.0074197 ]
2,prey,-0.8773666878823944,[ 1.70697364  0.07596294 -0.15597749]
2,prey,-0.8773666878823944,[ 1.70712239  0.07664646 -0.16537074]
5,pred,2.4858156745725077,[ 0.42156942 -0.09479926  0.01987115]
1,prey,-0.17111527770583546,[-0.63106159  0.19431054  0.39716569]
2,prey,-0.8773666878823944,[ 1.70736484  0.07544062 -0.19100419]
6,pred,0.31121297353511534,[-0.16927615 -0.06087071 -0.11306151]
2,prey,-0.906346445928825,[ 1.70281509  0.07027506 -0.23778533]
0,prey,0.1699292581112402,[2.38710074 0.83276531 0.08362364]
6,pred,0.31121297353511534,[-0.18663117 -0.0754677  -0.113892  ]
2,prey,-0.906346445928825,[ 1.70338354  0.06891981 -0.25928665]
5,pred,1.6560924835479398,[ 0.94963122 -0.01954913 -0.01429859]
3,pred,-0.9990187502390501,[ 0.51262157  0.95566431 -0.01881066]
4,pred,-0.6632316897885547,[ 0.06123565 -0.27792092 -0.09554686]
5,pred,1.6560924835479398,[ 0.96455416 -0.01729114 -0.01404201]
2,prey,-0.9508847906335618,[ 1.7051418   0.05069233 -0.27581427]
0,prey,2.553487529106054,[2.39163743 0.83215354 0.0688771 ]
5,pred,2.0233016818702767,[ 0.98466248 -0.01936673 -0.02269612]
4,pred,0.18230042637632637,[ 0.04689969 -0.28021842 -0.10771667]
2,prey,-0.9508847906335618,[ 1.7059632   0.04577843 -0.27626065]
5,pred,2.0220180435711073,[ 0.98250741  0.00278955 -0.00989882]
6,pred,-0.788154371947863,[-0.21261685 -0.11404031 -0.03530779]
3,pred,-0.9994378402876345,[0.54200822 0.9791309  0.00917805]
6,pred,-0.788154371947863,[-0.21307908 -0.11349214 -0.02591942]
4,pred,-0.9728936046713494,[ 0.03924855 -0.28054167 -0.11169515]
0,prey,6.745198752792635,[2.38970267 0.83242494 0.04710596]
6,pred,-0.737268187228566,[-0.2099795  -0.11271685 -0.02545617]
1,prey,12.465349332549334,[-0.78383408  0.73411026  0.99609571]
4,pred,0.8027431468545638,[ 0.03937658 -0.27621242 -0.11099063]
5,pred,2.0092188249665646,[0.97773702 0.01469475 0.00284395]
3,pred,-0.982422813238593,[0.56504719 0.99209561 0.020705  ]
4,pred,0.9528164029300475,[ 0.03941571 -0.26583677 -0.11099985]
3,pred,-0.982422813238593,[0.57311327 0.99865171 0.02235772]
2,prey,-0.9593349701081787,[ 1.70673902  0.0393986  -0.25822705]
2,prey,-0.9591888694377771,[ 1.70440066  0.03816472 -0.21309553]
0,prey,7.993328934249391,[2.39353256 0.82781189 0.04378347]
6,pred,-0.7810077662623012,[-0.13546047 -0.10528994 -0.01723656]
4,pred,-0.9452776217433083,[ 0.03901021 -0.18844668 -0.10476522]
0,prey,7.993328934249391,[2.39740693 0.81979379 0.04423911]
5,pred,2.0124995391077274,[1.01258599 0.02663632 0.00511938]
1,prey,-0.9954745461270255,[-0.05614597  0.99208749  0.98675679]
0,prey,-0.8111833605119132,[2.40656149 0.81249961 0.03866384]
1,prey,-0.9954745461270255,[-0.03065667  0.90749647  0.96544025]
0,prey,-0.8111833605119132,[2.40755888 0.80930246 0.03846061]
2,prey,-0.9593180688408948,[1.68470065 0.04001258 0.0578393 ]
3,prey,-0.7626799596266034,[0.50366771 0.92704605 0.02296202]
0,prey,-0.8327055983237958,[2.428345   0.81274408 0.04084483]
1,prey,-0.5648554788266218,[0.2426732  0.43032094 0.91970096]
2,prey,-0.9593180688408948,[1.68338848 0.04009611 0.08123676]
1,prey,0.4245406692643484,[0.32871898 0.07400581 0.94753376]
3,prey,-0.9667625056305108,[0.05523349 0.94326391 0.02437711]
4,prey,2.5831497141319173,[ 0.04212336  0.1625062  -0.11637703]
5,pred,2.5527654005856544,[ 0.91481151  0.04082247 -0.05426989]
2,prey,-0.9691133893476432,[1.66620882 0.04178223 0.22356554]
6,pred,-0.7564146538985879,[ 0.29110179 -0.1064514  -0.00577917]
0,prey,-0.12755778402215923,[2.47158393 0.83596428 0.04161443]
2,prey,-0.9691133893476432,[1.66223959 0.0412552  0.2462875 ]
0,prey,-0.12755778402215923,[2.47685572 0.83896233 0.04179994]
4,prey,-0.9999959837959883,[0.04053091 0.3176051  0.0005992 ]
3,prey,-0.9761190431091875,[-0.76169963  0.18710321 -0.00901552]
1,prey,2.268986357310947,[ 0.1939028  -0.77349099  0.18464734]
3,prey,-0.9761190431091875,[-0.83930098  0.1492817   0.01905356]
4,prey,-0.9999959837959883,[ 0.03471423  0.32471468 -0.0092772 ]
2,prey,-0.7944890190913972,[1.66703062 0.03031637 0.33098646]
5,pred,2.0664280255519065,[-6.94569453e-05  1.06113139e-03  1.62163771e-04]
5,pred,2.0664280255519065,[-1.32230545e-02  1.56858722e-03  1.71121009e-05]
1,prey,1.0160879642247318,[-0.01171034 -1.05116055 -0.17482923]
1,prey,1.0160879642247318,[-0.02612766 -1.05084057 -0.20093456]
1,prey,1.0160879642247318,[-0.05207415 -1.05074578 -0.22744069]
6,pred,-0.5337488945639739,[ 3.34307287e-01 -6.60503880e-05 -7.72309244e-05]
6,pred,-0.5337488945639739,[ 3.29031602e-01  2.54726907e-06 -4.46510380e-05]
4,prey,-0.88017114877669,[3.01566055e-02 2.44099176e-01 2.73283449e-05]
6,pred,-0.5337488945639739,[ 3.15458210e-01  1.45745424e-06 -1.39998388e-05]
3,prey,-0.9744582311840815,[-1.04222816e+00 -5.92822212e-01  2.78140066e-05]
0,prey,-0.847652379917232,[2.51111296 0.88032596 0.03017733]
5,pred,1.636960584831947,[-6.31778327e-01 -3.72580686e-06  8.06124335e-05]
4,prey,1.2666389367459407,[ 1.80162047e+00  7.34232918e-02 -6.76163628e-04]
5,pred,1.5463199679375959,[0.4834153  0.01874289 0.02044753]
4,prey,1.2666389367459407,[ 1.72579728e+00  6.80554943e-02 -1.17710575e-03]
1,pred,-0.831987885031965,[0.52808822 0.50241407 0.41421843]
6,pred,-0.2609432616986165,[ 0.05712891 -0.00154315 -0.03641441]
1,pred,-0.831987885031965,[0.50911946 0.46837841 0.30424352]
1,pred,-0.831987885031965,[0.50134956 0.46273467 0.29114609]
2,prey,-0.930239422466245,[ 1.65821952e+00  8.73176992e-04 -1.15038922e-02]
5,pred,2.149981613162896,[0.16814365 0.0186858  0.02017148]
1,pred,-0.9302477088188541,[0.17517191 0.3728871  0.08014035]
6,pred,-0.7107340318631006,[-0.03672301 -0.00309547 -0.00241872]
2,prey,-0.9786619241167183,[ 1.66389173  0.02991831 -0.06690843]
0,prey,2.937597003048802,[2.33965429 0.76239858 0.03425926]
2,prey,-0.9786619241167183,[ 1.66410644  0.03012906 -0.07618878]
6,pred,-0.7341882003651614,[-0.14005601 -0.00067055  0.00426177]
0,prey,2.971169010335455,[2.34906863 0.76445076 0.03782831]
5,pred,2.309226901971674,[-0.36076396  0.00144154  0.00284708]
4,pred,-0.9167562589307354,[ 2.94501885e-02 -1.51773914e-01  4.00077930e-05]
4,pred,-0.9359480638300212,[ 3.01538394e-02 -1.69862112e-01 -7.75320212e-07]
2,prey,-0.979004554181775,[ 1.66246309  0.03013699 -0.15344126]
0,prey,2.970659613069888,[2.35443608 0.7662443  0.04017582]
6,pred,-0.7249325559802169,[-0.20581692  0.00365374  0.02153641]
2,prey,-0.9790189790257893,[ 1.6623946   0.03014569 -0.1671986 ]
2,prey,-0.9790189790257893,[ 1.66240006  0.03014431 -0.16849689]
2,prey,-0.9790189790257893,[ 1.66241271  0.03013384 -0.16956248]
0,prey,2.970106421477679,[2.35697084 0.7664005  0.0406593 ]
1,prey,-0.8478335752237521,[-0.507246    0.28840142 -0.9778658 ]
6,pred,0.1994343629518619,[-0.20874139  0.0027676   0.01646551]
2,prey,-0.979023765025057,[ 1.66237918  0.03008091 -0.17165787]
3,pred,-0.8074509605103188,[ 2.88387132e-01 -9.95243195e-01  5.85721875e-04]
2,prey,-0.9585254803704393,[ 1.66216604  0.03014731 -0.16705133]
6,pred,0.2362227354197446,[-0.1686899   0.00139418  0.01501174]
6,pred,0.2362227354197446,[-0.16359953  0.0013247   0.01487783]
0,prey,1.5490824389196842,[2.35429826 0.76417659 0.03780262]
2,prey,-0.9679291152623759,[ 1.66253908  0.03014905 -0.12261138]
3,pred,-0.6684541431574179,[ 3.76152289e-01 -9.95368939e-01  1.82168815e-05]
3,pred,-0.6684541431574179,[ 3.75214097e-01 -9.95385846e-01  8.07422676e-05]
3,pred,-0.6684541431574179,[ 3.73530192e-01 -9.95556005e-01 -2.88587932e-05]
2,prey,-0.9743377235310611,[ 1.66334033  0.03014973 -0.04851322]
5,pred,2.0182785125896148,[-9.94870777e-01  1.34718041e-04 -1.75015065e-03]
3,pred,-0.6641695635294766,[ 3.23586570e-01 -9.95706642e-01 -1.60724745e-06]
3,pred,-0.6641695635294766,[ 3.18624950e-01 -9.94699475e-01 -3.98532907e-05]
6,pred,-0.36289392349546723,[0.06242996 0.00016377 0.00931477]
4,pred,-0.7044591718618682,[ 3.01500106e-02  1.97304313e-02 -1.29576009e-06]
3,pred,-0.8872260749197365,[ 2.54777594e-01 -9.94808145e-01  5.65006711e-07]
4,pred,-0.7044591718618682,[ 3.01501451e-02  3.45926702e-02 -6.35747246e-07]
5,pred,1.2845023058049012,[-9.94836612e-01  4.89772746e-06 -5.88286735e-03]
2,prey,-0.9390534034707689,[1.66579823 0.03014814 0.09343138]
6,pred,-0.6323499595198862,[ 1.61937513e-01 -5.50732467e-05  2.44211105e-04]
4,pred,-0.8913113931343343,[ 3.01480813e-02  9.91362798e-02 -9.71936004e-06]
5,pred,2.586466544754839,[-9.95287021e-01  4.27096482e-04 -5.95862026e-03]
6,pred,-0.6564738083098419,[ 2.06194247e-01 -2.28141109e-05  4.28516067e-05]
5,pred,2.586466544754839,[-9.94502432e-01 -1.70808657e-04 -5.85801960e-03]
3,pred,-0.8578966734419523,[ 4.21784836e-02 -9.94909591e-01  6.40137384e-05]
4,pred,-0.9947784216983007,[ 3.01485841e-02  1.56660697e-01 -4.49299702e-06]
0,prey,0.6751546355280308,[2.32678971 0.74944246 0.03014965]
4,pred,-0.9947784216983007,[ 3.01475236e-02  1.59799391e-01 -1.06049812e-05]
2,prey,-0.9427207612113601,[1.66736021 0.0317483  0.1738077 ]
4,pred,-0.798951562356748,[0.03259439 0.16426392 0.00575913]
6,pred,-0.2607551221611287,[ 0.24028768  0.00437594 -0.02577631]
4,pred,-0.798951562356748,[0.0346647  0.16495736 0.00683   ]
1,prey,1.1871546581332353,[ 0.6224581  -0.14013448 -0.99542814]
2,prey,-0.9461577459228364,[1.67403663 0.04964488 0.17792133]
0,prey,1.0957800234005124,[2.32460341 0.75810246 0.05154178]
5,pred,2.5501526968048527,[-0.89604042 -0.02949273 -0.1003076 ]
4,pred,-0.21374207437629045,[0.05503996 0.16739789 0.01926434]
4,pred,-0.21374207437629045,[0.05680001 0.16694396 0.02022152]
0,prey,0.6065957771101947,[2.32247187 0.7740667  0.06729547]
6,pred,-0.658067062610636,[ 0.23428221  0.01180363 -0.12682006]
4,pred,-0.8329034196533582,[0.0712091  0.15397678 0.02326668]
3,pred,-0.8589425985729406,[-0.2873363  -0.56972216 -0.02333589]
2,prey,-0.9275657572099917,[1.69619953 0.07328465 0.15976816]
2,prey,-0.9258224521297653,[1.70273096 0.07604367 0.11660965]
2,prey,-0.9258224521297653,[1.70211729 0.0755613  0.11116676]
1,prey,1.4393251804870095,[ 0.00768744 -0.17981605 -0.24962836]
5,pred,3.164588164675815,[-0.22180039 -0.05072655 -0.03391822]
2,prey,-0.9588356352025914,[1.69922386 0.07434528 0.06408536]
0,prey,1.5896375645324117,[2.36628524 0.81571762 0.07941761]
5,pred,2.3176813809367136,[ 0.06184021 -0.07410876 -0.01311694]
4,pred,-0.3438298119957186,[ 0.07511989  0.02137344 -0.01259569]
5,pred,2.3176813809367136,[ 0.11933092 -0.08382324 -0.0074197 ]
2,prey,-0.8773666878823944,[ 1.70697364  0.07596294 -0.15597749]
2,prey,-0.8773666878823944,[ 1.70712239  0.07664646 -0.16537074]
5,pred,2.4858156745725077,[ 0.42156942 -0.09479926  0.01987115]
1,prey,-0.17111527770583546,[-0.63106159  0.19431054  0.39716569]
2,prey,-0.8773666878823944,[ 1.70736484  0.07544062 -0.19100419]
6,pred,0.31121297353511534,[-0.16927615 -0.06087071 -0.11306151]
2,prey,-0.906346445928825,[ 1.70281509  0.07027506 -0.23778533]
0,prey,0.1699292581112402,[2.38710074 0.83276531 0.08362364]
6,pred,0.31121297353511534,[-0.18663117 -0.0754677  -0.113892  ]
2,prey,-0.906346445928825,[ 1.70338354  0.06891981 -0.25928665]
5,pred,1.6560924835479398,[ 0.94963122 -0.01954913 -0.01429859]
3,pred,-0.9990187502390501,[ 0.51262157  0.95566431 -0.01881066]
4,pred,-0.6632316897885547,[ 0.06123565 -0.27792092 -0.09554686]
5,pred,1.6560924835479398,[ 0.96455416 -0.01729114 -0.01404201]
2,prey,-0.9508847906335618,[ 1.7051418   0.05069233 -0.27581427]
0,prey,2.553487529106054,[2.39163743 0.83215354 0.0688771 ]
5,pred,2.0233016818702767,[ 0.98466248 -0.01936673 -0.02269612]
4,pred,0.18230042637632637,[ 0.04689969 -0.28021842 -0.10771667]
2,prey,-0.9508847906335618,[ 1.7059632   0.04577843 -0.27626065]
5,pred,2.0220180435711073,[ 0.98250741  0.00278955 -0.00989882]
6,pred,-0.788154371947863,[-0.21261685 -0.11404031 -0.03530779]
3,pred,-0.9994378402876345,[0.54200822 0.9791309  0.00917805]
6,pred,-0.788154371947863,[-0.21307908 -0.11349214 -0.02591942]
4,pred,-0.9728936046713494,[ 0.03924855 -0.28054167 -0.11169515]
0,prey,6.745198752792635,[2.38970267 0.83242494 0.04710596]
6,pred,-0.737268187228566,[-0.2099795  -0.11271685 -0.02545617]
1,prey,12.465349332549334,[-0.78383408  0.73411026  0.99609571]
4,pred,0.8027431468545638,[ 0.03937658 -0.27621242 -0.11099063]
5,pred,2.0092188249665646,[0.97773702 0.01469475 0.00284395]
3,pred,-0.982422813238593,[0.56504719 0.99209561 0.020705  ]
4,pred,0.9528164029300475,[ 0.03941571 -0.26583677 -0.11099985]
3,pred,-0.982422813238593,[0.57311327 0.99865171 0.02235772]
2,prey,-0.9593349701081787,[ 1.70673902  0.0393986  -0.25822705]
2,prey,-0.9591888694377771,[ 1.70440066  0.03816472 -0.21309553]
0,prey,7.993328934249391,[2.39353256 0.82781189 0.04378347]
6,pred,-0.7810077662623012,[-0.13546047 -0.10528994 -0.01723656]
4,pred,-0.9452776217433083,[ 0.03901021 -0.18844668 -0.10476522]
0,prey,7.993328934249391,[2.39740693 0.81979379 0.04423911]
5,pred,2.0124995391077274,[1.01258599 0.02663632 0.00511938]
1,prey,-0.9954745461270255,[-0.05614597  0.99208749  0.98675679]
0,prey,-0.8111833605119132,[2.40656149 0.81249961 0.03866384]
1,prey,-0.9954745461270255,[-0.03065667  0.90749647  0.96544025]
0,prey,-0.8111833605119132,[2.40755888 0.80930246 0.03846061]
2,prey,-0.9593180688408948,[1.68470065 0.04001258 0.0578393 ]
3,prey,-0.7626799596266034,[0.50366771 0.92704605 0.02296202]
0,prey,-0.8327055983237958,[2.428345   0.81274408 0.04084483]
1,prey,-0.5648554788266218,[0.2426732  0.43032094 0.91970096]
2,prey,-0.9593180688408948,[1.68338848 0.04009611 0.08123676]
1,prey,0.4245406692643484,[0.32871898 0.07400581 0.94753376]
3,prey,-0.9667625056305108,[0.05523349 0.94326391 0.02437711]
4,prey,2.5831497141319173,[ 0.04212336  0.1625062  -0.11637703]
5,pred,2.5527654005856544,[ 0.91481151  0.04082247 -0.05426989]
2,prey,-0.9691133893476432,[1.66620882 0.04178223 0.22356554]
6,pred,-0.7564146538985879,[ 0.29110179 -0.1064514  -0.00577917]
0,prey,-0.12755778402215923,[2.47158393 0.83596428 0.04161443]
2,prey,-0.9691133893476432,[1.66223959 0.0412552  0.2462875 ]
0,prey,-0.12755778402215923,[2.47685572 0.83896233 0.04179994]
4,prey,-0.9999959837959883,[0.04053091 0.3176051  0.0005992 ]
3,prey,-0.9761190431091875,[-0.76169963  0.18710321 -0.00901552]
1,prey,2.268986357310947,[ 0.1939028  -0.77349099  0.18464734]
3,prey,-0.9761190431091875,[-0.83930098  0.1492817   0.01905356]
4,prey,-0.9999959837959883,[ 0.03471423  0.32471468 -0.0092772 ]
2,prey,-0.7944890190913972,[1.66703062 0.03031637 0.33098646]
5,pred,2.0664280255519065,[-6.94569453e-05  1.06113139e-03  1.62163771e-04]
5,pred,2.0664280255519065,[-1.32230545e-02  1.56858722e-03  1.71121009e-05]
1,prey,1.0160879642247318,[-0.01171034 -1.05116055 -0.17482923]
1,prey,1.0160879642247318,[-0.02612766 -1.05084057 -0.20093456]
1,prey,1.0160879642247318,[-0.05207415 -1.05074578 -0.22744069]
6,pred,-0.5337488945639739,[ 3.34307287e-01 -6.60503880e-05 -7.72309244e-05]
6,pred,-0.5337488945639739,[ 3.29031602e-01  2.54726907e-06 -4.46510380e-05]
4,prey,-0.88017114877669,[3.01566055e-02 2.44099176e-01 2.73283449e-05]
6,pred,-0.5337488945639739,[ 3.15458210e-01  1.45745424e-06 -1.39998388e-05]
3,prey,-0.9744582311840815,[-1.04222816e+00 -5.92822212e-01  2.78140066e-05]
0,prey,-0.847652379917232,[2.51111296 0.88032596 0.03017733]
5,pred,1.636960584831947,[-6.31778327e-01 -3.72580686e-06  8.06124335e-05]
5,pred,2.4801178382081703,[-7.52642923e-01  5.62169718e-05 -1.89648092e-05]
6,pred,-0.8947239007681593,[1.98903651e-01 6.62429917e-07 9.48318620e-07]
3,prey,2.1935483295810307,[-1.03542840e+00 -7.83500816e-01 -8.76376823e-05]
4,prey,1.2666389367459407,[ 1.80162047e+00  7.34232918e-02 -6.76163628e-04]
5,pred,1.5463199679375959,[0.4834153  0.01874289 0.02044753]
4,prey,1.2666389367459407,[ 1.72579728e+00  6.80554943e-02 -1.17710575e-03]
1,pred,-0.831987885031965,[0.52808822 0.50241407 0.41421843]
6,pred,-0.2609432616986165,[ 0.05712891 -0.00154315 -0.03641441]
1,pred,-0.831987885031965,[0.50911946 0.46837841 0.30424352]
1,pred,-0.831987885031965,[0.50134956 0.46273467 0.29114609]
2,prey,-0.930239422466245,[ 1.65821952e+00  8.73176992e-04 -1.15038922e-02]
5,pred,2.149981613162896,[0.16814365 0.0186858  0.02017148]
1,pred,-0.9302477088188541,[0.17517191 0.3728871  0.08014035]
6,pred,-0.7107340318631006,[-0.03672301 -0.00309547 -0.00241872]
2,prey,-0.9786619241167183,[ 1.66389173  0.02991831 -0.06690843]
0,prey,2.937597003048802,[2.33965429 0.76239858 0.03425926]
2,prey,-0.9786619241167183,[ 1.66410644  0.03012906 -0.07618878]
6,pred,-0.7341882003651614,[-0.14005601 -0.00067055  0.00426177]
0,prey,2.971169010335455,[2.34906863 0.76445076 0.03782831]
5,pred,2.309226901971674,[-0.36076396  0.00144154  0.00284708]
4,pred,-0.9167562589307354,[ 2.94501885e-02 -1.51773914e-01  4.00077930e-05]
4,pred,-0.9359480638300212,[ 3.01538394e-02 -1.69862112e-01 -7.75320212e-07]
2,prey,-0.979004554181775,[ 1.66246309  0.03013699 -0.15344126]
0,prey,2.970659613069888,[2.35443608 0.7662443  0.04017582]
6,pred,-0.7249325559802169,[-0.20581692  0.00365374  0.02153641]
2,prey,-0.9790189790257893,[ 1.6623946   0.03014569 -0.1671986 ]
2,prey,-0.9790189790257893,[ 1.66240006  0.03014431 -0.16849689]
2,prey,-0.9790189790257893,[ 1.66241271  0.03013384 -0.16956248]
0,prey,2.970106421477679,[2.35697084 0.7664005  0.0406593 ]
1,prey,-0.8478335752237521,[-0.507246    0.28840142 -0.9778658 ]
6,pred,0.1994343629518619,[-0.20874139  0.0027676   0.01646551]
2,prey,-0.979023765025057,[ 1.66237918  0.03008091 -0.17165787]
3,pred,-0.8074509605103188,[ 2.88387132e-01 -9.95243195e-01  5.85721875e-04]
2,prey,-0.9585254803704393,[ 1.66216604  0.03014731 -0.16705133]
6,pred,0.2362227354197446,[-0.1686899   0.00139418  0.01501174]
6,pred,0.2362227354197446,[-0.16359953  0.0013247   0.01487783]
0,prey,1.5490824389196842,[2.35429826 0.76417659 0.03780262]
2,prey,-0.9679291152623759,[ 1.66253908  0.03014905 -0.12261138]
3,pred,-0.6684541431574179,[ 3.76152289e-01 -9.95368939e-01  1.82168815e-05]
3,pred,-0.6684541431574179,[ 3.75214097e-01 -9.95385846e-01  8.07422676e-05]
3,pred,-0.6684541431574179,[ 3.73530192e-01 -9.95556005e-01 -2.88587932e-05]
2,prey,-0.9743377235310611,[ 1.66334033  0.03014973 -0.04851322]
5,pred,2.0182785125896148,[-9.94870777e-01  1.34718041e-04 -1.75015065e-03]
3,pred,-0.6641695635294766,[ 3.23586570e-01 -9.95706642e-01 -1.60724745e-06]
3,pred,-0.6641695635294766,[ 3.18624950e-01 -9.94699475e-01 -3.98532907e-05]
6,pred,-0.36289392349546723,[0.06242996 0.00016377 0.00931477]
4,pred,-0.7044591718618682,[ 3.01500106e-02  1.97304313e-02 -1.29576009e-06]
3,pred,-0.8872260749197365,[ 2.54777594e-01 -9.94808145e-01  5.65006711e-07]
4,pred,-0.7044591718618682,[ 3.01501451e-02  3.45926702e-02 -6.35747246e-07]
5,pred,1.2845023058049012,[-9.94836612e-01  4.89772746e-06 -5.88286735e-03]
2,prey,-0.9390534034707689,[1.66579823 0.03014814 0.09343138]
6,pred,-0.6323499595198862,[ 1.61937513e-01 -5.50732467e-05  2.44211105e-04]
4,pred,-0.8913113931343343,[ 3.01480813e-02  9.91362798e-02 -9.71936004e-06]
5,pred,2.586466544754839,[-9.95287021e-01  4.27096482e-04 -5.95862026e-03]
6,pred,-0.6564738083098419,[ 2.06194247e-01 -2.28141109e-05  4.28516067e-05]
5,pred,2.586466544754839,[-9.94502432e-01 -1.70808657e-04 -5.85801960e-03]
3,pred,-0.8578966734419523,[ 4.21784836e-02 -9.94909591e-01  6.40137384e-05]
4,pred,-0.9947784216983007,[ 3.01485841e-02  1.56660697e-01 -4.49299702e-06]
0,prey,0.6751546355280308,[2.32678971 0.74944246 0.03014965]
4,pred,-0.9947784216983007,[ 3.01475236e-02  1.59799391e-01 -1.06049812e-05]
2,prey,-0.9427207612113601,[1.66736021 0.0317483  0.1738077 ]
4,pred,-0.798951562356748,[0.03259439 0.16426392 0.00575913]
6,pred,-0.2607551221611287,[ 0.24028768  0.00437594 -0.02577631]
4,pred,-0.798951562356748,[0.0346647  0.16495736 0.00683   ]
