id,simTime,position,angle,predprey,tag
35,579.9545211791992,[  1.038755   -15.07795599   0.07373593],-3.093597350895596,prey,-1
36,579.9545211791992,[-3.42666116 13.13731323  0.07417216],-3.106553165418894,prey,-1
37,579.9545211791992,[ 3.68513427 -5.50669646  0.07312035],-2.336655928728614,prey,-1
38,579.9545211791992,[ 13.40945942 -15.23933177   0.07299497],2.408839006908292,prey,-1
39,579.9545211791992,[ 8.09490982 -6.23142135  0.07449464],2.5022929997686747,pred,0
0,581.976912021637,[13.87471372  5.47325308  0.04996982],1.9644691163553443,prey,1
1,581.976912021637,[-14.16209704  -2.43311022   0.06076472],-1.9234905860965694,prey,-1
2,581.976912021637,[-12.11874025 -15.42286088   0.06921776],0.0028841019830845305,prey,1
3,581.976912021637,[8.43775923 0.10874416 0.05529487],-0.2593556016567975,prey,-1
4,581.976912021637,[12.30768167  0.08522875  0.05340432],1.104342049260766,prey,-1
5,581.976912021637,[ 3.56125332 13.89477615  0.05895176],0.8922117241451648,prey,1
6,581.976912021637,[-9.13427685  3.56751443  0.07553363],-0.34368885490156176,prey,-1
7,581.976912021637,[4.08965554 0.76830487 0.05121232],-0.79749086785018,prey,0
8,581.976912021637,[-15.38602214   0.79449479   0.06926131],-0.05418124434111826,prey,0
9,581.976912021637,[-11.80888675   7.07542611   0.05499784],-2.4739649142606472,prey,-1
10,581.976912021637,[ 0.00916958 -6.11532857  0.052939  ],1.0643108805819477,prey,-1
11,581.976912021637,[-4.27546453 -9.95381522  0.064896  ],1.1382596080695713,prey,-1
12,581.976912021637,[-1.22692178 14.62181519  0.0628551 ],1.2217847792409495,prey,0
13,581.976912021637,[-4.61868251  9.64045612  0.05312052],2.8461082992165725,prey,-1
14,581.976912021637,[ 8.15396046 -3.87542097  0.0619675 ],-0.3352972057432133,pred,-1
15,581.976912021637,[0.97156397 2.8932039  0.05210606],-3.1231039170319512,prey,-1
16,581.976912021637,[-2.72771966 -4.51076353  0.04968191],2.7927901891891533,prey,-1
17,581.976912021637,[-11.29426707 -15.40960729   0.0642555 ],0.027438637799231724,prey,-1
18,581.976912021637,[-8.30125852 -3.01846447  0.04961729],-1.004172731470928,prey,1
19,581.976912021637,[ -0.36401946 -14.762356     0.06382961],2.183935960342067,prey,1
20,581.976912021637,[-1.26444533 -0.15069293  0.06953027],2.0747480302385934,prey,1
21,581.976912021637,[-10.71903176  12.23318747   0.05111845],2.087701243161881,prey,0
22,581.976912021637,[-10.52989101   9.08724554   0.05403613],-0.18473501536568104,prey,-1
23,581.976912021637,[-15.40965911   1.32783852   0.06122393],0.03660416567038016,prey,-1
24,581.976912021637,[  8.20535464 -10.28860406   0.05247118],1.5043646256171908,prey,1
25,581.976912021637,[12.29565298 -4.19848409  0.06392879],0.45856472429511275,pred,-1
26,581.976912021637,[ -9.77547574 -15.21817997   0.0306775 ],1.1405533653411206,prey,0
27,581.976912021637,[  9.43296287 -12.15052137   0.05508198],-1.229720521137893,prey,-1
28,581.976912021637,[  2.72515299 -10.40167218   0.05575576],1.157218107477469,prey,-1
29,581.976912021637,[ 1.31454949 -9.47466276  0.05418987],2.559826340726861,prey,0
30,581.976912021637,[6.4167551  7.41331325 0.05502213],0.9691643918727522,prey,-1
31,581.976912021637,[ 6.09412786 -5.67000883  0.05414004],-2.8296583534408737,prey,-1
32,581.976912021637,[ 10.57626887 -13.63134039   0.05577219],2.7197568691347564,prey,-1
33,581.976912021637,[-12.55193886  -8.83113424   0.0507159 ],2.2300655713391615,prey,-1
34,581.976912021637,[ -8.66098919 -14.22946436   0.05538989],-1.2244488119834702,prey,-1
35,581.976912021637,[  1.0621261  -15.06798018   0.05715668],-2.9495103643039298,prey,-1
36,581.976912021637,[-3.40800407 13.14848904  0.05439975],-2.965018261358072,prey,-1
37,581.976912021637,[ 3.70770599 -5.50041406  0.05424187],-2.0717162935040077,prey,-1
38,581.976912021637,[ 13.40419474 -15.2166666    0.05489528],2.676957423688859,prey,-1
39,581.976912021637,[ 8.09482292 -6.19466084  0.06900581],2.86607859007582,pred,0
0,583.9865231513977,[13.9206105   5.51997736  0.03060944],1.563973931654746,prey,-1
1,583.9865231513977,[-14.17438462  -2.48971874   0.03066289],-2.334707689686221,prey,1
2,583.9865231513977,[-12.15551148 -15.36609563   0.03065916],-0.4244013887259248,prey,1
3,583.9865231513977,[8.38094159 0.12644701 0.03068133],-0.641879232922959,prey,-1
4,583.9865231513977,[12.30532969  0.14273662  0.03069117],0.6493195722875171,prey,-1
5,583.9865231513977,[ 3.54249736 13.94905595  0.03070931],0.3911061017815216,prey,1
6,583.9865231513977,[-9.13153188  3.59899256  0.03059374],-0.3737385107359641,prey,-1
7,583.9865231513977,[4.03349307 0.74103191 0.03067525],-1.2450126892598647,prey,0
8,583.9865231513977,[-15.4117668    0.81185559   0.05424996],-0.4458636270135261,prey,0
9,583.9865231513977,[-11.77496967   7.02098564   0.03068846],-2.9456888811445916,prey,-1
10,583.9865231513977,[ 2.81166699e-03 -6.05709598e+00  3.06114609e-02],0.5967326981038679,prey,-1
11,583.9865231513977,[-4.2730929  -9.90812659  0.03076726],0.6585513860484831,prey,-1
12,583.9865231513977,[-1.21560363 14.66929023  0.03068543],0.7820073760107578,prey,0
13,583.9865231513977,[-4.56120393  9.62550998  0.03072173],2.4513075348841076,prey,-1
14,583.9865231513977,[ 8.10877678 -3.8599039   0.03074908],-0.7595115994366548,pred,-1
15,583.9865231513977,[1.02463    2.86000642 0.03069139],2.770519687352417,prey,-1
16,583.9865231513977,[-2.66907962 -4.52062079  0.03066095],2.4089507468950497,prey,-1
17,583.9865231513977,[-11.31942028 -15.3630902    0.03075181],-0.4986250419580993,prey,-1
18,583.9865231513977,[-8.3522555  -3.05817993  0.03062272],-1.4184514461061135,prey,1
19,583.9865231513977,[ -0.31041513 -14.72848393   0.03070512],1.7016224208264283,prey,1
20,583.9865231513977,[-1.22519839 -0.11429482  0.03061282],1.5462813670026208,prey,1
21,583.9865231513977,[-10.66943033  12.27442114   0.03065039],1.6716253406079886,prey,1
22,583.9865231513977,[-10.58573907   9.11000478   0.03061261],-0.5694248153421793,prey,-1
23,583.9865231513977,[-15.418097     1.36159999   0.05405846],-0.29056911268065155,prey,-1
24,583.9865231513977,[  8.23302312 -10.23325644   0.03068208],1.1201990850525032,prey,1
25,583.9865231513977,[12.25627213 -4.1536731   0.03075746],0.003852725036920912,pred,-1
26,583.9865231513977,[ -9.82153713 -15.18934419   0.0451484 ],1.4301403803256338,prey,0
27,583.9865231513977,[  9.38644822 -12.20003346   0.03068114],-1.6576252119852488,prey,-1
28,583.9865231513977,[  2.72902818 -10.3434533    0.03070042],0.7116534198153959,prey,-1
29,583.9865231513977,[ 1.37322447 -9.46193269  0.0306859 ],2.072225304412566,prey,0
30,583.9865231513977,[6.40223069 7.47088907 0.03065724],0.47955712140066087,prey,-1
31,583.9865231513977,[ 6.14228957 -5.71471251  0.03067042],3.0445586597844905,prey,-1
32,583.9865231513977,[ 10.63391712 -13.6338798    0.03075371],2.2720914286354557,prey,-1
33,583.9865231513977,[-12.49836495  -8.79786095   0.03066765],1.785891397553085,prey,-1
34,583.9865231513977,[ -8.70765333 -14.27756576   0.03067638],-1.6454124485697148,prey,-1
35,583.9865231513977,[  1.11653629 -15.10885646   0.03073537],2.925352544239166,prey,-1
36,583.9865231513977,[-3.35410596 13.1084615   0.03064686],2.9147602768337393,prey,-1
37,583.9865231513977,[ 3.71227867 -5.55823777  0.03066571],-2.5359483617992717,prey,-1
38,583.9865231513977,[ 13.4617213  -15.21504018   0.03060481],2.2182824303861555,prey,-1
39,583.9865231513977,[ 8.1425509  -6.20708012  0.03067725],2.4318513471978616,pred,0
0,586.0133409500122,[13.88542641  5.58700254  0.07172455],1.9759373161098672,prey,1
1,586.0133409500122,[-14.07313394  -2.52383722   0.06378671],-1.9145242981069632,prey,-1
2,586.0133409500122,[-12.22249549 -15.4409565    0.07029138],0.11645310131287312,prey,1
3,586.0133409500122,[8.34841151 0.05716416 0.07182887],-0.24767651350473585,prey,-1
4,586.0133409500122,[12.23628715  0.15792558  0.07287625],1.043730932451946,prey,-1
5,586.0133409500122,[ 3.44398988 13.94843857  0.06790347],0.8527320859325886,prey,1
6,586.0133409500122,[-9.18933973  3.56511524  0.03050581],0.03909747403321617,prey,-1
7,586.0133409500122,[4.04091048 0.67893858 0.0730499 ],-0.8740469069192405,prey,0
8,586.0133409500122,[-15.43989948   0.73235344   0.07482097],0.20427832189712047,prey,0
9,586.0133409500122,[-11.69876996   7.03822695   0.07192134],-2.526630798596934,prey,-1
10,586.0133409500122,[-0.06617334 -6.04585571  0.07297599],0.9887640363932482,prey,-1
11,586.0133409500122,[-4.36168736 -9.88574656  0.06957525],1.109537391238499,prey,-1
12,586.0133409500122,[-1.32979797 14.70601909  0.06111076],1.2255986032910684,prey,0
13,586.0133409500122,[-4.53494681  9.68965693  0.07279095],2.8289089315337037,prey,-1
14,586.0133409500122,[ 8.06882155 -3.96675748  0.06226675],-0.3233890325290285,pred,-1
15,586.0133409500122,[1.06713886 2.91004871 0.07252488],3.1332898236428637,prey,-1
16,586.0133409500122,[-2.64539325 -4.46381144  0.07358734],2.7449218723056745,prey,-1
17,586.0133409500122,[-11.38223036 -15.43782116   0.06995741],0.06619275753176579,prey,-1
18,586.0133409500122,[-8.34018482 -3.11616377  0.0729932 ],-1.0802958571925947,prey,1
19,586.0133409500122,[ -0.34006984 -14.59571176   0.06108993],2.193140816418457,prey,1
20,586.0133409500122,[-1.27425312  0.01230788  0.06101432],2.0427574408763434,prey,1
21,586.0133409500122,[-10.69032537  12.33460025   0.07275994],2.044778401802745,prey,0
22,586.0133409500122,[-10.62161002   9.04612174   0.07226855],-0.18126491464058914,prey,-1
23,586.0133409500122,[-15.44305441   1.30111624   0.08041126],0.39067773417101304,prey,-1
24,586.0133409500122,[  8.17795903 -10.19528639   0.07260278],1.4874943724807945,prey,1
25,586.0133409500122,[12.14156856 -4.20112169  0.06100385],0.4734989606833686,pred,-1
26,586.0133409500122,[ -9.84952882 -15.19880307   0.0784318 ],0.9962568959638647,prey,0
27,586.0133409500122,[  9.4297488  -12.26050519   0.07170217],-1.2434161694739077,prey,-1
28,586.0133409500122,[  2.65231455 -10.32323973   0.07188429],1.1302505860870786,prey,-1
29,586.0133409500122,[ 1.3830514  -9.3862746   0.07238148],2.489149324180506,prey,0
30,586.0133409500122,[6.3318356  7.48097711 0.07301695],0.8781392162119044,prey,-1
31,586.0133409500122,[ 6.20153898 -5.67399828  0.07202131],-2.834835223428131,prey,-1
32,586.0133409500122,[ 10.65798251 -13.55552557   0.07155181],2.6954207931075285,prey,-1
33,586.0133409500122,[-12.51085726  -8.7255807    0.07234672],2.199176450504247,prey,-1
34,586.0133409500122,[ -8.6649107  -14.3413865    0.07149504],-1.2271875810000812,prey,-1
35,586.0133409500122,[  1.18203766 -15.05440971   0.07042698],-2.928428245875723,prey,-1
36,586.0133409500122,[-3.2958103  13.15468386  0.0719473 ],-2.964787335890516,prey,-1
37,586.0133409500122,[ 3.78504838 -5.57561926  0.07250139],-2.1261626169686005,prey,-1
38,586.0133409500122,[ 13.47846278 -15.13993535   0.07225573],2.635100779332525,prey,-1
39,586.0133409500122,[ 8.20747129 -6.08794106  0.06146596],2.9112338876780264,pred,0
0,588.0151891708374,[13.90045873  5.61089803  0.03988237],1.704526779480875,prey,-1
1,588.0151891708374,[-14.0802944   -2.55057996   0.04178787],-2.040579287452807,prey,1
2,588.0151891708374,[-12.24884904 -15.3863813    0.04050333],-0.16765662863563424,prey,1
3,588.0151891708374,[8.32744621 0.05661485 0.04394263],-0.4002685981969907,prey,-1
4,588.0151891708374,[12.22167918  0.17311309  0.04270199],0.8751666352438985,prey,-1
5,588.0151891708374,[ 3.427696   13.97266048  0.04641647],0.6039201652262713,prey,1
6,588.0151891708374,[-9.18966665  3.57004227  0.05406181],0.010408984387542564,prey,-1
7,588.0151891708374,[4.0311137  0.65357983 0.04063459],-1.1358361062858906,prey,0
8,588.0151891708374,[-15.41425213   0.75035184   0.05700885],-0.060670679287097684,prey,0
9,588.0151891708374,[-11.67061598   7.02303308   0.04393063],-2.788488882871398,prey,-1
10,588.0151891708374,[-0.08324737 -6.03138366  0.04232967],0.7979372588735725,prey,-1
11,588.0151891708374,[-4.36519565 -9.86427257  0.04601697],0.9614699421387778,prey,-1
12,588.0151891708374,[-1.30727236 14.7283487   0.04730047],1.1007620066948505,prey,0
13,588.0151891708374,[-4.51323759  9.69493003  0.04245316],2.670904624301887,prey,-1
14,588.0151891708374,[ 8.04856079 -3.94220326  0.04953897],-0.44946366481390676,pred,-1
15,588.0151891708374,[1.09155909 2.90835376 0.0414062 ],2.9430637584585275,prey,-1
16,588.0151891708374,[-2.626518   -4.45324822  0.03951068],2.5795400952133667,prey,-1
17,588.0151891708374,[-11.40889982 -15.39207457   0.05108022],-0.18988898389287634,prey,-1
18,588.0151891708374,[-8.35025648 -3.14325991  0.0392097 ],-1.3361477749519848,prey,1
19,588.0151891708374,[ -0.30352404 -14.58601059   0.04674185],1.9374064499528156,prey,1
20,588.0151891708374,[-1.2427044   0.01927333  0.0568073 ],1.826137689145419,prey,1
21,588.0151891708374,[-10.68125165  12.36242619   0.04078904],1.7909294071178934,prey,1
22,588.0151891708374,[-10.64366835   9.04605906   0.04338775],-0.34239906676078036,prey,-1
23,588.0151891708374,[-15.4105657    1.3213503    0.06748221],0.08776047494247985,prey,-1
24,588.0151891708374,[  8.18052218 -10.170737     0.04132546],1.3010037479149315,prey,1
25,588.0151891708374,[12.1255123  -4.16464089  0.05027842],0.2235066841485991,pred,-1
26,588.0151891708374,[ -9.90837591 -15.19563218   0.07627106],1.3411486850452885,prey,0
27,588.0151891708374,[  9.41727807 -12.28700416   0.04439829],-1.4727694551804245,prey,-1
28,588.0151891708374,[  2.64556642 -10.30232056   0.04436777],0.9688691917689862,prey,-1
29,588.0151891708374,[ 1.39573617 -9.36725436  0.04338064],2.2652521270037695,prey,0
30,588.0151891708374,[6.30941092 7.4922876  0.04290729],0.6509350683228305,prey,-1
31,588.0151891708374,[ 6.2302871  -5.68463158  0.04324173],-3.0750281772169705,prey,-1
32,588.0151891708374,[ 10.67772897 -13.54942625   0.04457454],2.5457846215182993,prey,-1
33,588.0151891708374,[-12.49775068  -8.69965108   0.04223765],1.9278085447809987,prey,-1
34,588.0151891708374,[ -8.68104194 -14.370294     0.04361693],-1.4801708699571954,prey,-1
35,588.0151891708374,[  1.21048772 -15.07344529   0.04508868],3.117109935342464,prey,-1
36,588.0151891708374,[-3.26817649 13.14494088  0.04378176],3.0982234250912395,prey,-1
37,588.0151891708374,[ 3.80010797 -5.59133785  0.04328445],-2.312094182254835,prey,-1
38,588.0151891708374,[ 13.49740684 -15.12923702   0.04366115],2.460840026491166,prey,-1
39,588.0151891708374,[ 8.21962516 -6.11839004  0.05690341],2.80627707770981,pred,0
0,590.0268020629883,[13.91509552  5.65256126  0.06104582],1.6204034355931816,prey,-1
1,590.0268020629883,[-14.06651883  -2.59657248   0.06002991],-2.137392424692318,prey,1
2,590.0268020629883,[-12.30285374 -15.39657742   0.05909371],-0.20297148028419887,prey,1
3,590.0268020629883,[8.27957982 0.04847019 0.06077871],-0.5172565550280219,prey,-1
4,590.0268020629883,[12.20350522  0.21723603  0.06039676],0.7572508338505264,prey,-1
5,590.0268020629883,[ 3.39499369 14.01186063  0.06081677],0.516806351650037,prey,1
6,590.0268020629883,[-9.21012632  3.5721264   0.03056975],0.17295289920992563,prey,-1
7,590.0268020629883,[4.00036574 0.62108103 0.06092613],-1.257626408223416,prey,0
8,590.0268020629883,[-15.43556311   0.72560419   0.05589436],0.15239347600270392,prey,0
9,590.0268020629883,[-11.63496247   6.99618639   0.06063849],-2.8882723970957542,prey,-1
10,590.0268020629883,[-0.10516644 -5.99025604  0.05953167],0.6816110529023303,prey,-1
11,590.0268020629883,[-4.38468918 -9.81755472  0.05917056],0.8637151264084073,prey,-1
12,590.0268020629883,[-1.32174578 14.78023415  0.06005227],1.0152994493386371,prey,0
13,590.0268020629883,[-4.46847959  9.70516616  0.06010949],2.554854539914926,prey,-1
14,590.0268020629883,[ 7.99438698 -3.95506239  0.05974123],-0.5424437411527667,pred,-1
15,590.0268020629883,[1.1357035  2.90675674 0.05984711],2.8234649166850208,prey,-1
16,590.0268020629883,[-2.58342684 -4.44141499  0.05967672],2.4433542206179286,prey,-1
17,590.0268020629883,[-11.46220488 -15.38819548   0.06072977],-0.27215674393359013,prey,-1
18,590.0268020629883,[-8.37217345 -3.17900172  0.06102846],-1.4538864027562117,prey,1
19,590.0268020629883,[ -0.27839218 -14.54299894   0.05993508],1.872678000045969,prey,1
20,590.0268020629883,[-1.2198431   0.07248017  0.06006876],1.7993111049727677,prey,1
21,590.0268020629883,[-10.66041154  12.39920567   0.06098166],1.6820194057249473,prey,1
22,590.0268020629883,[-10.6905243    9.04039548   0.06069844],-0.4559519190190944,prey,-1
23,590.0268020629883,[-15.43138979   1.31728302   0.06365999],0.11651022155797319,prey,-1
24,590.0268020629883,[  8.17924787 -10.12583999   0.06087629],1.1840518106281,prey,1
25,590.0268020629883,[12.07987626 -4.14280696  0.06000328],0.1503247845009983,pred,-1
26,590.0268020629883,[ -9.90335245 -15.17381143   0.05855322],1.3557389175915464,prey,0
27,590.0268020629883,[  9.40271517 -12.32944673   0.06112231],-1.5569259418857748,prey,-1
28,590.0268020629883,[  2.62713277 -10.25599084   0.05961003],0.8646488786711286,prey,-1
29,590.0268020629883,[ 1.43720174 -9.34041626  0.06029925],2.147303149350847,prey,0
30,590.0268020629883,[6.2837186  7.52973752 0.06088523],0.5350346260997259,prey,-1
31,590.0268020629883,[ 6.27196378 -5.69751466  0.06102728],3.1193335072621657,prey,-1
32,590.0268020629883,[ 10.72389897 -13.53224287   0.06008761],2.437763293079854,prey,-1
33,590.0268020629883,[-12.47102346  -8.66405986   0.06066047],1.8207194874535286,prey,-1
34,590.0268020629883,[ -8.69490393 -14.41233824   0.06047531],-1.567321488044004,prey,-1
35,590.0268020629883,[  1.25654411 -15.08208485   0.06034246],3.0328218176247823,prey,-1
36,590.0268020629883,[-3.2239645  13.13704407  0.06144006],3.0100395015515273,prey,-1
37,590.0268020629883,[ 3.82044699 -5.6337117   0.06088871],-2.4256701768707627,prey,-1
38,590.0268020629883,[ 13.54174171 -15.11023727   0.06050626],2.3485248343362297,prey,-1
39,590.0268020629883,[ 8.2734657  -6.10728289  0.05897955],2.773680195273993,pred,0
0,592.0300271511078,[13.8927771   5.67850141  0.05067439],1.7353924742627918,prey,-1
1,592.0300271511078,[-14.03237959  -2.59718133   0.05523289],-1.9398482439534486,prey,-1
2,592.0300271511078,[-12.30869678 -15.41628931   0.06385045],-0.04458905289633153,prey,1
3,592.0300271511078,[8.28071607 0.0127423  0.05068903],-0.33702398320996174,prey,-1
