id,predprey,tag,position
4,prey,-0.6486655360357643,[ 0.07849092 -0.05628129  0.0079258 ]
4,prey,-0.6486655360357643,[ 0.07837898 -0.05575999  0.00796917]
6,prey,1.7425048619449734,[ 0.03471222 -0.00092016 -0.10274535]
1,prey,0.6431982412027084,[-0.92273984  0.48893465 -0.34020605]
4,prey,-0.6486655360357643,[ 0.07759795 -0.05450999  0.00839252]
0,prey,-0.9643031659068004,[2.83266555 2.3368706  0.07466522]
5,prey,-0.42859534050225356,[-0.29625491 -0.03234223  0.01110363]
2,prey,2.512895896974102,[ 1.17854816  0.06114642 -0.06880952]
3,prey,0.07955715527607288,[ 0.5047895  -0.1536252  -0.03141777]
4,prey,-0.5089825222079111,[ 0.05835633 -0.06436944  0.00403558]
6,prey,-0.4897171086557386,[ 0.02823015 -0.00171322 -0.06015515]
1,prey,0.6460438107711622,[-0.87518191  0.5173095  -0.11616184]
1,prey,0.6460438107711622,[-0.87074937  0.51942523 -0.10384188]
1,prey,0.6167782072284269,[-0.76965429  0.55769478  0.00219813]
3,prey,-0.02268732462444145,[ 0.5677058   0.01886804 -0.02561679]
1,prey,0.6167782072284269,[-0.57502539  0.7068166   0.00139446]
2,prey,2.3339789153378336,[ 1.1707429   0.0367335  -0.04148141]
1,prey,0.6167782072284269,[-0.24336378  0.98700439  0.02953806]
0,prey,-0.9635232966114788,[2.83051336 2.30984933 0.03109534]
3,prey,-0.3269377107466478,[1.05164069 0.08136322 0.01945742]
6,prey,-0.300023256502847,[ 0.21628682 -0.01062101  0.00181665]
0,prey,-0.9627488529940577,[2.83041621 2.30098717 0.03112298]
3,prey,-0.3269377107466478,[1.00790456 0.08627101 0.01953536]
0,prey,-0.9627488529940577,[2.83001111 2.29722342 0.03129805]
4,prey,-0.5182582477887983,[ 0.03100869  0.22101116 -0.00882733]
0,prey,-0.9627488529940577,[2.83085714 2.29508316 0.03136579]
2,prey,1.6075509617550345,[1.12378237 0.03188911 0.32360971]
4,prey,-0.6023052515597634,[ 0.03201094  0.34683513 -0.01503836]
0,prey,-0.9553327365597064,[2.85650206 2.28819731 0.03197716]
6,prey,-0.15099507448471072,[ 0.46208908 -0.01386609 -0.00736069]
3,prey,-0.3223307647175172,[0.75247303 0.11622122 0.01125518]
0,prey,-0.9553327365597064,[2.8678117  2.28839895 0.03184628]
6,prey,-0.15099507448471072,[ 0.50580866 -0.00990141 -0.01199988]
5,prey,-0.3422237413526087,[ 0.10782248  0.01188774 -0.0595083 ]
6,prey,-0.30156335586106076,[ 0.59746421 -0.01094121 -0.01362957]
3,prey,-0.05077615871306862,[0.24859842 0.10232473 0.01703509]
1,prey,0.8359451937769979,[0.98824361 0.17273284 0.09588758]
5,prey,-0.3422237413526087,[ 0.09568522  0.01960209 -0.0550665 ]
4,prey,-0.5405746923830741,[ 0.03167734  0.5680953  -0.00804938]
0,prey,-0.8856558277555784,[2.92106357 2.29058731 0.03221328]
6,prey,-0.5397335036748485,[ 0.6560541  -0.00737321 -0.00856962]
3,prey,-0.12418621850393108,[-0.36570178  0.05192385  0.00686877]
3,prey,-0.12418621850393108,[-0.40707555  0.04711403  0.00599304]
0,prey,-0.9610328652812549,[2.93660368 2.29681317 0.03154181]
4,prey,-0.6337106369013299,[ 0.03093309  0.66147684 -0.00189576]
5,prey,-0.2796977957488669,[ 2.02565265e-02  6.96821056e-05 -1.05704168e-02]
3,prey,0.03930323902104771,[-0.49752825  0.00050951  0.00109665]
6,prey,-0.698099070750998,[ 6.8361867e-01 -4.1356702e-04  4.1900127e-04]
6,prey,-0.698099070750998,[ 6.83554049e-01 -4.05988796e-04  6.29618863e-04]
0,prey,-0.9604020739006799,[2.93832364 2.29776109 0.03009382]
5,prey,0.011339697725640863,[-0.02189298  0.00201699 -0.00032045]
3,prey,-0.09490193560553684,[-0.67129104  0.0018176   0.00336166]
1,prey,0.44397474838113526,[ 0.92037267 -0.50918823 -0.06444306]
6,prey,-0.6967556543544517,[ 0.67608452 -0.00437658  0.00289144]
1,prey,0.44397474838113526,[ 0.77504296 -0.75446874  0.0221242 ]
3,prey,-0.6224241688397137,[-8.23496146e-01  4.70759384e-04  2.34184972e-05]
5,prey,-0.13967315625592858,[ 0.00048238 -0.00011669 -0.00094457]
4,prey,-0.5037937287362155,[ 3.01588809e-02  6.25136764e-01 -2.64222372e-05]
1,prey,0.6082142435594232,[ 0.61678298 -0.86059155  0.00102752]
5,prey,-0.13967315625592858,[-0.02960096  0.00044788  0.00093565]
6,prey,-0.7067029539989274,[ 0.62928343 -0.00214872  0.0024773 ]
6,prey,-0.7067029539989274,[ 0.61832947 -0.00147631  0.00206208]
4,prey,-0.6352948732783406,[3.01566883e-02 5.61606714e-01 3.73708245e-05]
3,prey,-0.00047690500911534706,[-1.04691068e+00 -6.06706327e-02 -3.00678667e-05]
0,prey,-0.9594857134936358,[2.93323212 2.3017176  0.03015231]
5,prey,-0.7042807571297246,[-0.06877277 -0.00013525  0.00020763]
2,prey,1.84999232421962,[1.07022784 0.03015106 0.48560165]
3,prey,0.12106955371955164,[-1.04732678e+00 -6.80090530e-02 -2.32917138e-04]
5,prey,-0.7042807571297246,[-0.06707464  0.00026898  0.00012328]
1,prey,0.7346994492824832,[-0.13205552 -1.04736069 -0.06667955]
0,prey,-0.9609053929555789,[2.93434684 2.29955775 0.03014662]
5,prey,-0.6957619159784776,[-0.04715395 -0.00018723  0.00014713]
5,prey,-0.6957619159784776,[-0.04302694  0.00020229 -0.0003614 ]
4,prey,-0.6368788380512651,[3.01509524e-02 4.08386959e-01 1.28772028e-05]
6,prey,-0.7082317116934049,[3.84432208e-01 1.24696676e-05 2.25447526e-05]
1,prey,0.8896648755739143,[-0.47646069 -1.04039116 -0.00268868]
6,prey,-0.7082317116934049,[ 3.78245161e-01 -2.36933323e-05 -1.67645491e-05]
0,prey,-0.9623301822342278,[2.93601428 2.29876054 0.03014894]
2,prey,2.0697900773611866,[1.06557107 0.03014419 0.36040929]
6,prey,0.39486033550019345,[ 3.65978865e-01 -2.14814909e-04 -1.88224010e-04]
4,prey,-0.4735364928449751,[ 0.03013695  0.36050823 -0.00040376]
2,prey,2.0697900773611866,[1.06560611 0.03019559 0.35665268]
2,prey,2.0697900773611866,[1.06567442 0.03023478 0.35522377]
5,prey,-0.18512475661102334,[ 0.048179   -0.01848691 -0.03560293]
4,prey,-0.5432763484764321,[ 0.03158277  0.35388718 -0.00793635]
3,prey,0.1778324329945482,[-1.03930489  0.06000122 -0.02145973]
6,prey,-0.4620359347204045,[ 0.3561955  -0.01433907 -0.02206939]
4,prey,-0.5432763484764321,[ 0.03223077  0.35441491 -0.0113971 ]
0,prey,-0.9634053737234761,[2.93460644 2.29523557 0.03421076]
1,prey,0.7477332627860495,[-0.53227464 -1.01892164  0.12485102]
6,prey,-0.4620359347204045,[ 0.36040961 -0.01685088 -0.02597335]
0,prey,-0.966058615739179,[2.92683618 2.27823356 0.03839673]
6,prey,-0.31517028718511886,[ 0.38107258 -0.02739939 -0.04402707]
6,prey,-0.31517028718511886,[ 0.37844695 -0.02807328 -0.04512813]
0,prey,-0.966058615739179,[2.92165599 2.27303463 0.03918605]
4,prey,-0.4586698044622387,[ 0.03929999  0.34243972 -0.02895943]
5,prey,-0.34238513009971827,[ 0.28679114 -0.00448643 -0.1063186 ]
6,prey,-0.31517028718511886,[ 0.36588515 -0.03162866 -0.04964628]
4,prey,-0.4586698044622387,[ 0.03982733  0.32573343 -0.03157913]
0,prey,-0.9631549269752829,[2.8902698  2.24358636 0.04023363]
2,prey,2.213825907964281,[1.04046824 0.03810959 0.31407142]
3,prey,-0.10024413049310099,[-0.14404364  0.54097006 -0.00929042]
5,prey,-0.26723381778411326,[ 0.55561964 -0.00987321 -0.07069542]
5,prey,-0.26723381778411326,[ 0.57038833 -0.01081567 -0.08177064]
4,prey,-0.5359333326873438,[ 0.0404281   0.31708502 -0.07161501]
4,prey,-0.5359333326873438,[ 0.0414882   0.31712098 -0.06540774]
5,prey,-0.26723381778411326,[ 0.57429081 -0.00401747 -0.12401268]
3,prey,0.038877448561876915,[ 0.18274332  0.68097994 -0.01337038]
5,prey,-0.39992313984238304,[ 0.69585543 -0.02516051 -0.12856442]
4,prey,-0.6310949731343471,[ 0.05748167  0.35651746 -0.01801166]
6,prey,-0.4510630086126921,[ 0.37697966 -0.0172664  -0.10760936]
4,prey,-0.6310949731343471,[ 0.05968508  0.35774671 -0.01333516]
2,prey,1.9708205457434174,[1.01832003 0.06192086 0.35839043]
1,prey,0.7248486358388849,[0.56418422 0.29654334 0.75224947]
1,prey,0.7248486358388849,[0.57827615 0.31122061 0.75834116]
1,prey,0.8473845442159943,[0.71843234 0.45317438 0.81351592]
5,prey,-0.6655467572548877,[ 0.81737813 -0.07404989 -0.05735253]
0,prey,-0.9600306407714067,[2.90943497 2.2378142  0.07394665]
6,prey,-0.27153241491049174,[ 0.39117136  0.00570899 -0.13675011]
0,prey,-0.9600306407714067,[2.90968242 2.23778472 0.07411059]
1,prey,0.8473845442159943,[0.74046661 0.47358739 0.82583325]
1,prey,0.8473845442159943,[0.74609767 0.47958212 0.82711648]
3,prey,0.10279491943036534,[ 0.49066254  0.82764564 -0.06046557]
6,prey,-0.3067940729727018,[ 0.39363458  0.00462881 -0.13893555]
4,prey,-0.6299296945094974,[0.07489067 0.37309274 0.00833666]
3,prey,-0.18451126338893042,[ 0.52512555  0.81214388 -0.03909377]
5,prey,-0.6448762041128281,[ 0.80878281 -0.03656695 -0.04225367]
6,prey,-0.3067940729727018,[ 0.39283719  0.00274045 -0.13904659]
3,prey,-0.18451126338893042,[ 0.5262191   0.80110964 -0.03144844]
5,prey,-0.6448762041128281,[ 0.79680297 -0.02794229 -0.04077227]
6,prey,-0.3067940729727018,[ 0.39158394  0.00088764 -0.13899583]
2,prey,1.6165058506470589,[1.01867863 0.07661415 0.35144248]
2,prey,1.6165058506470589,[1.01839358 0.07677485 0.34797607]
1,prey,0.5779384929113106,[0.60809959 0.55940965 0.70650193]
1,prey,0.5779384929113106,[0.58796303 0.56547033 0.69780147]
4,prey,-0.6124399445785879,[ 0.07801159  0.33709863 -0.00425464]
3,prey,-0.1850908782748616,[ 0.58197809  0.68091548 -0.02493907]
0,prey,-0.8866963146042471,[2.91869874 2.24613361 0.07870463]
4,prey,-0.6124399445785879,[ 0.07843257  0.32317434 -0.00536524]
6,prey,-0.31472583260579223,[ 0.22917397 -0.01356013 -0.10021514]
0,prey,-0.8183039894582165,[2.93879145 2.23573066 0.06674186]
6,prey,-0.31472583260579223,[ 0.21328357 -0.01794177 -0.09126015]
3,prey,-0.18613475618685071,[ 0.7016408   0.48238066 -0.01089243]
4,prey,-0.616683742558449,[ 0.06018556  0.20820254 -0.01513679]
2,prey,1.7498145216689416,[0.98777697 0.0573116  0.19871052]
1,prey,0.6425914184193229,[0.19197163 0.63953734 0.42197346]
1,prey,0.7157380048884459,[0.0540809  0.69118668 0.21934406]
0,prey,-0.8547262075016755,[2.91625435 2.23368363 0.03470175]
1,prey,0.7157380048884459,[0.01607795 0.71754817 0.17933029]
5,prey,-0.33488289205566146,[ 0.17245678  0.02174908 -0.00906586]
5,prey,-0.33488289205566146,[0.16917753 0.01828811 0.00378675]
1,prey,0.7157380048884459,[-0.05753682  0.75228397  0.1268189 ]
1,prey,0.7157380048884459,[-0.08835892  0.76355373  0.12462461]
0,prey,-0.8547262075016755,[2.90344888 2.23321308 0.03380887]
5,prey,-0.4285773619066736,[-0.00214351  0.00098637  0.00213581]
2,prey,1.607013359768321,[1.01002225 0.03002305 0.03942911]
3,prey,-0.32239063103621657,[ 8.51345255e-01 -3.32119368e-03  3.42303658e-04]
3,prey,-0.32239063103621657,[ 8.52822549e-01 -1.82642892e-02  7.34153605e-04]
4,prey,-0.6466029311638204,[0.03009556 0.04570562 0.0001047 ]
2,prey,1.6229009024511376,[1.00995101 0.03009426 0.03902883]
0,prey,-0.956183999555495,[2.89753094 2.23436864 0.03404009]
3,prey,-0.32421063388071947,[ 0.91204555 -0.21441261  0.00115671]
2,prey,1.6229009024511376,[1.00992766 0.03009496 0.03909978]
0,prey,-0.956183999555495,[2.89764322 2.23425309 0.03388283]
0,prey,-0.956183999555495,[2.89767889 2.23421586 0.0338228 ]
5,prey,-0.7379884718082017,[-4.09395339e-01  2.90636142e-04  1.39145377e-04]
3,prey,-0.3501006004363999,[ 9.52786218e-01 -4.27428376e-01  1.88570012e-04]
3,prey,-0.3501006004363999,[ 9.57097998e-01 -4.45141359e-01  2.13423526e-04]
2,prey,1.8323207191484538,[1.01003023 0.03015452 0.0622567 ]
2,prey,1.8323207191484538,[1.01008133 0.03013172 0.06651107]
2,prey,2.068287372169011,[1.0113136  0.03014968 0.11064733]
4,prey,-0.6422354671704267,[3.01502940e-02 1.22576855e-01 1.27149765e-05]
0,prey,-0.9595893286717619,[2.88855375 2.23526395 0.03105347]
1,prey,0.8390490240555779,[ 0.11038238  0.95046927 -0.66275481]
0,prey,-0.9595893286717619,[2.88693757 2.23559712 0.03088648]
6,prey,1.071152535811876,[0.22742282 0.00215238 0.01610172]
2,prey,2.3091101413860597,[1.014817   0.03015123 0.20873912]
0,prey,-0.9621549853881682,[2.88450349 2.23014572 0.03024706]
4,prey,-0.6311038670020741,[3.01507399e-02 2.27432988e-01 1.12398527e-06]
2,prey,2.3091101413860597,[1.01578827 0.03015223 0.23377682]
2,prey,2.725532743566899,[1.0178707  0.03014863 0.303982  ]
6,prey,0.8559730617717325,[0.31596009 0.000783   0.01515059]
0,prey,-0.8713163447318903,[2.88018115 2.22531543 0.03015071]
1,prey,0.6761814687328288,[ 0.67486258  0.59933855 -0.99322299]
4,prey,-0.5923743394214296,[3.01477657e-02 3.35114499e-01 8.92042711e-06]
0,prey,-0.7326101171192777,[2.62910606 2.1316309  0.07659879]
1,prey,1.1093072233158625,[0.48250763 0.57136887 0.48518105]
1,prey,1.1093072233158625,[0.49465956 0.54704492 0.46368165]
4,prey,-0.3240186033184981,[ 1.72579729e+00  6.80554948e-02 -1.17714507e-03]
4,prey,-0.3240186033184981,[ 1.68256047e+00  6.31764893e-02 -1.50085650e-03]
1,prey,1.1093072233158625,[0.51715832 0.47890613 0.34846953]
3,prey,-0.18867612029787884,[0.43879465 0.23466432 0.01140423]
1,prey,0.6549570523823892,[0.22600106 0.37894929 0.15209906]
4,prey,-0.3126484004550494,[ 0.96074452 -0.01539238 -0.00346403]
1,prey,0.6549570523823892,[0.18900349 0.37803909 0.10105792]
0,prey,-0.9325147788188582,[2.60827715 2.12886443 0.03345674]
5,pred,0.061284551959731925,[-0.02021991  0.0340409   0.03357002]
6,pred,-0.5856110657601071,[-0.09498091  0.00041346  0.02265032]
3,prey,0.11402181389540156,[ 0.29401067 -0.26603435  0.00140194]
2,prey,2.4324403446327523,[ 1.17638445  0.03014051 -0.10839437]
1,prey,0.3218381170752927,[-0.30235819  0.28787357 -0.31180969]
3,prey,0.02398012997039095,[ 2.61050340e-01 -4.75524538e-01  7.99101534e-05]
5,pred,0.35982017187857407,[-0.49806414  0.00248992  0.0015699 ]
1,prey,0.42836602042326655,[-0.44689933  0.26773216 -0.52009639]
0,prey,-0.9318425231729616,[2.62377594 2.1331462  0.03985049]
0,prey,-0.9316740951794202,[2.62537389 2.13360464 0.04050426]
2,prey,2.911691918525162,[ 1.17587056  0.03014767 -0.16429693]
0,prey,-0.9316740951794202,[2.62578989 2.13371638 0.04068547]
0,prey,-0.9316740951794202,[2.62596394 2.13376039 0.04076817]
4,prey,-0.6316165224094274,[ 3.00948699e-02 -1.85729440e-01 -3.95778886e-06]
0,prey,-0.9313006480618937,[2.62687805 2.13368705 0.04085918]
3,prey,0.07888214435818253,[ 0.28161764 -0.9232979   0.00099061]
2,prey,2.5230231072235623,[ 1.17579207  0.03008726 -0.17262486]
1,prey,0.5186774251707457,[-0.47632068  0.30491279 -0.99411375]
1,prey,0.5186774251707457,[-0.46724234  0.30862862 -0.99410468]
5,pred,0.045802430045977005,[-0.99528092  0.00157178  0.00112484]
2,prey,2.562341925148808,[ 1.17567787  0.03009619 -0.17218098]
1,prey,0.5374613328143664,[-0.34852536  0.33998245 -0.99434875]
3,prey,0.09330281983244548,[ 3.53900310e-01 -9.95245433e-01 -9.35865873e-05]
2,prey,2.5956080673263426,[ 1.17595011  0.03015038 -0.14719918]
3,prey,0.09330281983244548,[ 3.62173425e-01 -9.95197727e-01  9.27409896e-05]
6,pred,0.6297256145623948,[-0.0798261   0.00064648  0.01423259]
1,prey,0.421999890609539,[-0.13195058  0.35369734 -0.99458215]
1,prey,0.421999890609539,[-0.11062953  0.35180313 -0.99467475]
6,pred,0.6297256145623948,[-0.05616397  0.00070238  0.0142982 ]
0,prey,-0.9314503932192721,[2.60896183 2.12749906 0.03202958]
6,pred,0.3472312245361042,[0.00458963 0.00044502 0.01117115]
0,prey,-0.9314503932192721,[2.60746755 2.12724198 0.03173893]
1,prey,0.009567326185465963,[ 0.08461864  0.32416414 -0.99540268]
3,prey,0.10269839464489594,[ 2.49224133e-01 -9.93868456e-01  1.00534758e-04]
3,prey,0.10269839464489594,[ 2.42145687e-01 -9.94370828e-01  7.54364368e-05]
2,prey,2.8920728964399993,[1.17924147 0.03014888 0.05329746]
3,prey,0.09475123265816987,[ 1.67985615e-01 -9.95052745e-01 -1.78674920e-05]
4,prey,-0.5718533058449458,[3.01496348e-02 9.66814911e-02 1.13097470e-06]
5,pred,1.3009307954941252,[-9.95239699e-01  1.00045411e-04 -6.02824360e-03]
3,prey,0.10356501473075075,[ 7.37086861e-02 -9.94986573e-01  2.11334894e-04]
4,prey,0.10582301238847991,[ 3.01484716e-02  1.40394299e-01 -1.48954157e-05]
3,prey,0.10356501473075075,[ 5.59983208e-02 -9.95534228e-01  1.23996647e-04]
3,prey,0.11925297852572192,[-1.16475553e-02 -9.95295922e-01  9.72038591e-05]
0,prey,-0.9305991687079025,[2.59689507 2.1164364  0.03014683]
1,prey,0.7168847668808563,[ 0.60013984 -0.02361544 -0.99501972]
5,pred,-0.07404631625898217,[-9.95572156e-01  4.74663680e-05 -4.63553801e-03]
4,prey,0.08523547968583978,[0.03090154 0.17238254 0.00184803]
0,prey,-0.9306681749846046,[2.59747248 2.11617547 0.0320154 ]
5,pred,-0.006130642104488437,[-0.99348099 -0.03639325 -0.04990688]
6,pred,-0.555200052461049,[ 0.24184942  0.00435841 -0.02577552]
1,prey,0.6684834697568593,[ 0.58486982 -0.19120127 -0.99560742]
3,prey,0.07270966588048933,[-0.2019293  -0.97884555 -0.02917535]
6,pred,0.006778343519876273,[ 0.24490905  0.00861537 -0.07703193]
5,pred,-0.16115021280188735,[-0.93802629 -0.03011492 -0.10563773]
2,prey,2.4337037250247615,[1.18907376 0.05154458 0.18421957]
2,prey,2.5856900767908924,[1.19908113 0.06441062 0.17964498]
1,prey,0.6012469777387591,[ 0.45697929 -0.28889524 -0.71702003]
5,pred,0.13284218841599976,[-0.69330919 -0.02941902 -0.08095103]
3,prey,0.05898792403126574,[-0.28199949 -0.66962183 -0.02448297]
2,prey,2.5856900767908924,[1.20434209 0.06901163 0.17450537]
6,pred,-0.09733175582064824,[ 0.22059552  0.00083402 -0.13505204]
4,prey,-0.5112388143928379,[0.07745411 0.14136202 0.01393128]
6,pred,-0.09733175582064824,[ 0.21223168 -0.00410554 -0.13359037]
6,pred,-0.09733175582064824,[ 0.20732139 -0.00675061 -0.13256617]
2,prey,2.8331606884244662,[1.21702101 0.0765686  0.13077136]
0,prey,-0.928930028719488,[2.62504138 2.17403333 0.07802838]
4,prey,-0.5268289728846434,[ 0.0740795   0.08025492 -0.01113369]
2,prey,2.646662285400807,[1.21243645 0.07405128 0.08545775]
3,prey,-0.25033925275375957,[-0.12157997 -0.02529938 -0.05667546]
0,prey,-0.9306589426366059,[2.65587273 2.20166112 0.08302769]
6,pred,-0.12444224786829672,[-0.00958489 -0.01482359 -0.10973586]
5,pred,2.153147139032683,[ 0.26334275 -0.13499166  0.02076372]
5,pred,2.153147139032683,[ 0.29116095 -0.14485339  0.02488891]
0,prey,-0.9306589426366059,[2.66746956 2.21537674 0.08343153]
0,prey,-0.9324686738840826,[2.66431417 2.21019155 0.08142708]
1,prey,0.7135358877784167,[-0.71906398  0.27235649  0.49454953]
0,prey,-0.9324686738840826,[2.66167881 2.20771382 0.08177925]
0,prey,-0.9324686738840826,[2.6604567  2.20639559 0.08216781]
5,pred,0.6470435892408405,[ 0.80256227 -0.04030006 -0.02793328]
0,prey,-0.9297393565925909,[2.65791862 2.19765796 0.0831211 ]
6,pred,-0.6267838349761494,[-0.20166318 -0.08774002 -0.11080869]
0,prey,-0.9297393565925909,[2.65849357 2.19741432 0.08245073]
1,prey,0.4847447695723611,[-0.83684333  0.66950445  0.98067519]
4,prey,0.2159175796143803,[ 0.05769705 -0.2676869  -0.09982465]
1,prey,0.4847447695723611,[-0.83139012  0.68413371  0.97957686]
5,pred,-0.12372653481002716,[ 0.97454455 -0.01875563 -0.01841348]
5,pred,-0.21543244681412588,[ 0.98592159 -0.01820052 -0.02462242]
6,pred,0.7150994704732138,[-0.21102548 -0.11365784 -0.05457459]
4,prey,0.1673797598150828,[ 0.04335662 -0.26916057 -0.11113732]
0,prey,-0.6863998615694133,[2.66089669 2.19881066 0.06276271]
0,prey,-0.6952733160708424,[2.65994544 2.19905007 0.05459478]
2,prey,1.732372741591587,[ 1.22005306  0.039216   -0.26895909]
5,pred,-0.22376345464084368,[9.77593816e-01 1.48007628e-02 6.96318841e-04]
0,prey,-0.6952733160708424,[2.65975016 2.19923778 0.05179353]
1,prey,0.4613873373490925,[-0.78383408  0.73411026  0.99609571]
5,pred,-0.22626318305768556,[0.97656008 0.01524243 0.00260532]
1,prey,0.4613873373490925,[-0.77754195  0.7327991   0.99928452]
2,prey,1.7332460843972322,[ 1.21957064  0.03935345 -0.26388924]
6,pred,0.14655428410592064,[-0.19877766 -0.11278012 -0.02466093]
6,pred,0.14655428410592064,[-0.19708703 -0.11279428 -0.02451545]
6,pred,0.14655428410592064,[-0.19522555 -0.1127924  -0.02429964]
6,pred,0.14655428410592064,[-0.19309006 -0.11277274 -0.02399661]
6,pred,0.034586598022936954,[-0.14695451 -0.10311602 -0.01202326]
4,prey,-0.6584114998824591,[ 0.03865528 -0.20049364 -0.10329115]
5,pred,-0.23417115898666419,[0.99980265 0.02186988 0.00775152]
6,pred,0.034586598022936954,[-0.12089536 -0.1063914  -0.01550571]
4,prey,-0.514050439840198,[ 0.03858888 -0.10112744 -0.10348573]
0,prey,-0.7246659448498409,[2.67713663 2.18060161 0.0381469 ]
6,pred,-0.12773877793800115,[-0.02598002 -0.10395862 -0.00397607]
6,pred,-0.12773877793800115,[-0.01446487 -0.10417345 -0.00262709]
0,prey,-0.7246659448498409,[2.67663855 2.1796114  0.03866384]
0,prey,-0.6945192701943391,[2.69326068 2.17685628 0.04073802]
0,prey,-0.6945192701943391,[2.69474722 2.17742713 0.04106671]
