id,simTime,position,angle,predprey,tag
7,88.07384204864502,[-9.15748733 -5.13282033  0.03846652],-2.748753226713772,prey,1
8,88.07384204864502,[-5.05401332  7.71037729  0.03464086],0.14693186620750076,pred,-1
9,88.07384204864502,[-13.01642617  -4.40132852   0.0539228 ],-0.9641573377669701,pred,-1
10,88.07384204864502,[8.97707605 9.05647042 0.03469657],0.2918969974391752,pred,-1
11,88.07384204864502,[-4.09799853 11.4864263   0.03470757],-0.13631170006358362,pred,1
12,88.07384204864502,[ 13.79567347 -10.26786686   0.04139727],-2.1459790975494846,prey,-1
13,88.07384204864502,[-6.12985338 -4.5787103   0.03453784],-1.2283705742970412,prey,0
14,88.07384204864502,[ 7.67996034 -4.27260915  0.04603122],-1.919536211702969,prey,-1
15,88.07384204864502,[-3.70051144 -4.15432748  0.0459272 ],-1.2871974749393607,prey,-1
16,88.07384204864502,[-12.31773562  13.35812353   0.04596523],-1.1581109602604505,prey,-1
17,88.07384204864502,[-14.11050407 -12.04480213   0.04600932],-1.7804152746662303,prey,-1
18,88.07384204864502,[ 6.26458779 -0.42924007  0.04406369],-2.1454467184346955,prey,1
19,88.07384204864502,[  3.40997756 -11.32372262   0.03450702],1.4944498707299871,pred,0
20,88.07384204864502,[-0.47409711  5.59630299  0.03028035],-2.600448797763091,prey,-1
21,88.07384204864502,[-13.63686184  10.17380983   0.03471753],1.4152301479334843,pred,1
22,88.07384204864502,[-4.90114103  0.76627706  0.03467692],0.12196329986161203,prey,-1
23,88.07384204864502,[  2.6867576  -10.79366732   0.04485816],-1.9227871695863459,pred,-1
24,88.07384204864502,[ 4.1627218  -6.76355555  0.04530022],-1.2334057643297043,pred,0
25,88.07384204864502,[ 6.76095431 -8.24632639  0.03460213],-1.6905991239047418,pred,-1
26,88.07384204864502,[-0.93163608 10.07655007  0.04477548],0.7283354542909395,prey,1
27,88.07384204864502,[ 0.85682218 -7.84574474  0.04341248],-2.1847971812139737,prey,-1
28,88.07384204864502,[14.36191408 -3.9276903   0.03954652],-2.307538173207268,prey,1
29,88.07384204864502,[-13.27807114  -4.43451968   0.0331716 ],0.3940808040390147,prey,-1
30,88.07384204864502,[ 2.42281447 -4.24613093  0.04299022],-0.8968373573335091,prey,1
31,88.07384204864502,[10.98683308  7.59879148  0.0464479 ],-2.197395823849866,prey,0
32,88.07384204864502,[ 10.72548236 -14.3720308    0.04598054],-0.5184461856728095,prey,-1
33,88.07384204864502,[-4.80324341 11.51704573  0.04289028],-2.1309331014515855,prey,-1
34,88.07384204864502,[-15.17803444  -1.85034311   0.04027978],-1.289713323420077,prey,0
35,88.07384204864502,[-7.71385139 10.96452791  0.04580333],-1.8330656321681917,prey,-1
36,88.07384204864502,[-11.21604535 -12.26793316   0.0302899 ],3.073746086859231,pred,1
37,88.07384204864502,[-7.90618539  9.69322259  0.04223416],-2.127980004975316,pred,-1
38,88.07384204864502,[  9.38968808 -13.56111215   0.0451664 ],-1.8014526602071887,pred,-1
39,88.07384204864502,[-11.15956103  -1.90282135   0.03439929],-1.3930335217887688,pred,0
0,90.09274387359619,[ 2.35711503 -6.81709279  0.05308171],0.08914849369351163,pred,-1
1,90.09274387359619,[-9.7327277   2.70112885  0.05106581],-1.5332055794363153,prey,1
2,90.09274387359619,[ 2.28826818 -2.56711154  0.05020984],-2.1591211440588287,pred,-1
3,90.09274387359619,[-13.42170016  11.81853386   0.06304292],0.28622994102878696,pred,0
4,90.09274387359619,[-4.52971853 10.57873818  0.04338182],-0.3825222250428957,pred,1
5,90.09274387359619,[ 5.86262828 -7.49502338  0.06183402],-1.0319456520075967,pred,-1
6,90.09274387359619,[ 0.7961533  -1.51114186  0.06194292],-2.116543326362013,prey,-1
7,90.09274387359619,[-9.13659071 -5.12229257  0.06231848],-2.6061252655058627,prey,1
8,90.09274387359619,[-5.08579376  7.69787453  0.04277256],0.33740144406786854,pred,-1
9,90.09274387359619,[-13.01350563  -4.44973522   0.10129198],-0.672386921297139,pred,1
10,90.09274387359619,[8.94625048 9.05072073 0.03571248],0.4659050136525362,pred,-1
11,90.09274387359619,[-4.12651051 11.46472555  0.04629043],0.05729538582893712,pred,1
12,90.09274387359619,[ 13.83245571 -10.27669214   0.05841629],-1.9440998466892256,prey,-1
13,90.09274387359619,[-6.12477492 -4.61396604  0.04785572],-1.0440150535527741,prey,-1
14,90.09274387359619,[ 7.71637854 -4.28321317  0.06088967],-1.7103314413335677,prey,-1
15,90.09274387359619,[-3.67678778 -4.18227303  0.05801245],-1.0826766233458,prey,-1
16,90.09274387359619,[-12.29845553  13.32735381   0.05741305],-0.952365674308191,prey,-1
17,90.09274387359619,[-14.0763354  -12.06006689   0.06100699],-1.5702007557986435,prey,-1
18,90.09274387359619,[ 6.29432391 -0.43150523  0.06301889],-1.9859500581523417,prey,0
19,90.09274387359619,[  3.39867074 -11.29726445   0.03159333],1.6736029515466537,pred,0
20,90.09274387359619,[-0.4507801   5.5928396   0.06317858],-2.461000082622026,prey,-1
21,90.09274387359619,[-13.65869632  10.20153355   0.04398519],1.6165413586649446,pred,1
22,90.09274387359619,[-4.93310465  0.75335614  0.04261852],0.3171581157782999,prey,-1
23,90.09274387359619,[  2.72025227 -10.80452673   0.06232477],-1.7082173971886103,pred,-1
24,90.09274387359619,[ 4.18303152 -6.78933136  0.06345886],-1.0413725498497959,pred,0
25,90.09274387359619,[ 6.78559804 -8.27098304  0.03989389],-1.4996474321159492,pred,-1
26,90.09274387359619,[-0.9667427  10.07262341  0.06328795],0.942425622105211,prey,1
27,90.09274387359619,[ 0.88889759 -7.85580909  0.06270376],-2.0314223544994094,prey,-1
28,90.09274387359619,[14.39008153 -3.93227109  0.06314602],-2.1449195974991047,prey,1
29,90.09274387359619,[-13.28871279  -4.43965849   0.06506965],0.5810268391133082,prey,0
30,90.09274387359619,[ 2.42791061 -4.27565622  0.06303492],-0.7131834375793016,prey,1
31,90.09274387359619,[11.01803683  7.60100971  0.0622293 ],-2.029275461458495,prey,0
32,90.09274387359619,[ 10.72679643 -14.39928538   0.06317557],-0.3775518826092146,prey,-1
33,90.09274387359619,[-4.7716435  11.51122558  0.06344986],-1.9510416342334669,prey,-1
34,90.09274387359619,[-15.16275273  -1.88105959   0.05813127],-1.0788354244760523,prey,-1
35,90.09274387359619,[-7.67599119 10.93223356  0.06316269],-1.6296072145560614,prey,-1
36,90.09274387359619,[-11.19773717 -12.26078751   0.06291635],-3.0820825425973584,prey,-1
37,90.09274387359619,[-7.86919056  9.68679476  0.05339311],-1.9384933751529465,pred,-1
38,90.09274387359619,[  9.42334828 -13.57613917   0.06303537],-1.5959852012831068,pred,-1
39,90.09274387359619,[-11.1477038   -1.93586231   0.06221153],-1.183790819856168,pred,1
0,92.11637091636658,[ 2.33283936 -6.83952669  0.05922864],0.3318409976144787,pred,-1
1,92.11637091636658,[-9.70332678  2.67957511  0.07204817],-1.3253930361791895,prey,1
2,92.11637091636658,[ 2.32801094 -2.56915158  0.06297354],-1.946762981317247,pred,-1
3,92.11637091636658,[-13.45507597  11.79394235   0.07371025],0.5295668805769242,pred,0
4,92.11637091636658,[-4.53620028 10.54379292  0.05595822],-0.1643353322436738,pred,1
5,92.11637091636658,[ 5.8662585  -7.52726248  0.07272001],-0.8523301978972535,pred,-1
6,92.11637091636658,[ 0.83189195 -1.51673244  0.07268579],-1.9076952057102594,prey,-1
7,92.11637091636658,[-9.09960206 -5.1127318   0.07207711],-2.374926617871398,prey,1
8,92.11637091636658,[-5.1133263   7.67599024  0.05605411],0.5619156132161813,pred,-1
9,92.11637091636658,[-13.00447259  -4.51294804   0.1008712 ],-0.48746819616600856,pred,1
10,92.11637091636658,[8.91869595 9.03215695 0.04973824],0.6715764043886616,pred,-1
11,92.11637091636658,[-4.14852524 11.43765629  0.05912629],0.2794432841047607,pred,1
12,92.11637091636658,[ 13.87250406 -10.28767327   0.07009627],-1.7294247623338381,prey,-1
13,92.11637091636658,[-6.10461686 -4.65481541  0.06826609],-0.8046141952587837,prey,1
14,92.11637091636658,[ 7.75583126 -4.30279672  0.0719289 ],-1.4859462617220212,prey,-1
15,92.11637091636658,[-3.661313   -4.22527971  0.06955253],-0.858513839708261,prey,-1
16,92.11637091636658,[-12.28671948  13.28382486   0.06858913],-0.7222568174048116,prey,-1
17,92.11637091636658,[-14.05099744 -12.08074837   0.07258646],-1.3915582313033619,prey,-1
18,92.11637091636658,[ 6.33086194 -0.44106702  0.0722713 ],-1.7588789019636484,prey,0
19,92.11637091636658,[  3.37128869 -11.27611024   0.05114503],1.8769917987036848,pred,0
20,92.11637091636658,[-0.41630991  5.59030222  0.07257788],-2.276433326717271,prey,-1
21,92.11637091636658,[-13.68723309  10.22293647   0.05772097],1.8406119677399548,pred,1
22,92.11637091636658,[-4.96599816  0.72381793  0.06544941],0.5449018916753676,prey,-1
23,92.11637091636658,[  2.75802057 -10.82291505   0.07312998],-1.4898917789214492,pred,-1
24,92.11637091636658,[ 4.19521321 -6.82854359  0.07299181],-0.7810679561656837,pred,0
25,92.11637091636658,[ 6.80806478 -8.29303679  0.0525069 ],-1.2735676632380128,pred,-1
26,92.11637091636658,[-1.0060577  10.074111    0.07281628],1.1908435578695968,prey,1
27,92.11637091636658,[ 0.9270499  -7.87010547  0.07215142],-1.7895019182513279,prey,-1
28,92.11637091636658,[14.4274093  -3.93481677  0.07245825],-1.919610649920881,prey,1
29,92.11637091636658,[-13.30519999  -4.4690828    0.08089504],0.8833984889984663,prey,-1
30,92.11637091636658,[ 2.43059786 -4.31325252  0.07227818],-0.47271820552429844,prey,1
31,92.11637091636658,[11.05444071  7.59263868  0.07235993],-1.806406106687128,prey,0
32,92.11637091636658,[ 10.71191909 -14.4313466    0.07220245],-0.18400886964954033,prey,-1
33,92.11637091636658,[-4.73272823 11.50000094  0.07216735],-1.7075182841355327,prey,-1
34,92.11637091636658,[-15.14577124  -1.92197197   0.07238157],-0.8288695326014288,prey,-1
35,92.11637091636658,[-7.64361656 10.90942958  0.07200074],-1.405199075677996,prey,-1
36,92.11637091636658,[-11.16194419 -12.23439414   0.07272138],-2.854220143978249,prey,-1
37,92.11637091636658,[-7.83138526  9.67374374  0.0652948 ],-1.7270105936029565,pred,-1
38,92.11637091636658,[  9.45724138 -13.59895522   0.0733321 ],-1.365658072123487,pred,-1
39,92.11637091636658,[-11.12484946  -1.96221091   0.05997112],-0.9509213911098016,pred,1
0,94.12016201019287,[ 2.33710294 -6.84784381  0.07556175],0.3687324281030686,pred,-1
1,94.12016201019287,[-9.70297202  2.68054546  0.07295369],-1.3311854276213597,prey,1
2,94.12016201019287,[ 2.32925728 -2.56017629  0.07398164],-1.93158280347925,pred,-1
3,94.12016201019287,[-13.45140792  11.79806681   0.06926976],0.4225589927444231,pred,0
4,94.12016201019287,[-4.5384425  10.54138358  0.07597465],-0.14038631933186396,pred,1
5,94.12016201019287,[ 5.87232194 -7.52327082  0.06655141],-0.8080409280787428,pred,-1
6,94.12016201019287,[ 0.82291764 -1.50568206  0.06970766],-1.8700111895576768,prey,-1
7,94.12016201019287,[-9.10529109 -5.10611213  0.06962159],-2.3451044412569924,prey,1
8,94.12016201019287,[-5.11907775  7.67562497  0.07613317],0.6068636082634944,pred,-1
9,94.12016201019287,[-13.04577181  -4.45158959   0.06960715],-0.6496048468679012,pred,1
10,94.12016201019287,[8.90742798 9.03016524 0.07588835],0.6975606719016683,pred,-1
11,94.12016201019287,[-4.14711338 11.43336847  0.07602227],0.3119756857724938,pred,1
12,94.12016201019287,[ 13.8658129  -10.28370469   0.07168083],-1.7430594874846035,prey,-1
13,94.12016201019287,[-6.09913086 -4.65885342  0.07558533],-0.763026305745317,prey,1
14,94.12016201019287,[ 7.74625796 -4.2982768   0.07066623],-1.5291672798662956,prey,-1
15,94.12016201019287,[-3.65718613 -4.22233082  0.07174922],-0.8912614655818163,prey,-1
16,94.12016201019287,[-12.27933453  13.28587236   0.07229436],-0.7181184810893164,prey,-1
17,94.12016201019287,[-14.06344154 -12.07497531   0.0669335 ],-1.4699059610062892,prey,-1
18,94.12016201019287,[ 6.31925053 -0.43545757  0.06957249],-1.762816301840148,prey,0
19,94.12016201019287,[  3.35670268 -11.25191143   0.07670136],1.8989597889458567,pred,0
20,94.12016201019287,[-0.41975155  5.59933554  0.06656564],-2.211557583679154,prey,-1
21,94.12016201019287,[-13.68869144  10.22645846   0.07601345],1.8821361893497155,pred,1
22,94.12016201019287,[-4.97367321  0.73070166  0.07603443],0.5569804169849086,prey,-1
23,94.12016201019287,[  2.7475603  -10.82249735   0.06979321],-1.5381067245933584,pred,-1
24,94.12016201019287,[ 4.20460452 -6.82550687  0.06954858],-0.7525971527005328,pred,0
25,94.12016201019287,[ 6.81473488 -8.30266533  0.07608427],-1.2309633113174343,pred,-1
26,94.12016201019287,[-1.00054736 10.0656869   0.06990779],1.2184215008099981,prey,1
27,94.12016201019287,[ 0.91444853 -7.86411249  0.06996231],-1.7976589640234095,prey,-1
28,94.12016201019287,[14.41961985 -3.92622531  0.06960505],-1.8878562353169779,prey,1
29,94.12016201019287,[-13.32231379  -4.48377007   0.06988712],0.8204301469399398,prey,-1
30,94.12016201019287,[ 2.44170642 -4.30687527  0.06953844],-0.4247194078529235,prey,1
31,94.12016201019287,[11.04407921  7.59831432  0.06955484],-1.8035723504404142,prey,0
32,94.12016201019287,[ 10.71833006 -14.41705315   0.0688235 ],-0.19279582385585492,prey,-1
33,94.12016201019287,[-4.74880877 11.50297278  0.06975943],-1.7433711168961155,prey,-1
34,94.12016201019287,[-15.14053538  -1.91801473   0.07090502],-0.8500755014855055,prey,-1
35,94.12016201019287,[-7.65682524 10.91116407  0.06970959],-1.4825061574455471,prey,1
36,94.12016201019287,[-11.1734108  -12.2278281    0.06985224],-2.8277592686991997,prey,-1
37,94.12016201019287,[-7.8318473   9.67899094  0.07367676],-1.7188139267359346,prey,1
38,94.12016201019287,[  9.44978297 -13.59340226   0.06998118],-1.4171962409076262,pred,-1
39,94.12016201019287,[-11.11527024  -1.95959221   0.07504811],-0.9129195603070381,pred,1
0,96.12946701049805,[ 2.32241132 -6.81610657  0.06176754],0.06170648947004409,pred,-1
1,96.12946701049805,[-9.74765747  2.64504839  0.06207943],-1.739535605020246,prey,1
2,96.12946701049805,[ 2.30682347 -2.60443107  0.06237145],-2.2832488325755897,pred,-1
3,96.12946701049805,[-13.48129576  11.84515887   0.06274801],-0.027888468363895136,pred,-1
4,96.12946701049805,[-4.56173723 10.57044987  0.0535743 ],-0.3424246621697784,pred,1
5,96.12946701049805,[ 5.77629663 -7.54984597  0.04495577],-1.31360337654796,pred,-1
6,96.12946701049805,[ 0.79263144 -1.59934817  0.0434389 ],-2.3753390460140107,prey,-1
7,96.12946701049805,[-9.08442342 -5.2035543   0.04417581],-2.869305684614348,prey,1
8,96.12946701049805,[-5.11571749  7.70959077  0.05347064],0.3452363898266979,pred,-1
9,96.12946701049805,[-13.11363909  -4.45312574   0.05691517],-1.112604642768944,pred,-1
10,96.12946701049805,[8.92182984 9.04823048 0.05338815],0.5414921999466222,pred,-1
11,96.12946701049805,[-4.16236661 11.46055254  0.06168332],0.022504648875473876,pred,1
12,96.12946701049805,[ 13.83332274 -10.34099775   0.06284071],-2.2158642838695353,prey,-1
13,96.12946701049805,[-6.13404378 -4.65522775  0.06135582],-1.0926154006993198,prey,1
14,96.12946701049805,[ 7.70249153 -4.35379934  0.06301921],-2.025358614789921,prey,-1
15,96.12946701049805,[-3.71898808 -4.23896089  0.06185165],-1.3552015427174444,prey,-1
16,96.12946701049805,[-12.33869726  13.28271315   0.06184993],-1.1646637915132985,prey,-1
17,96.12946701049805,[-14.12877339 -12.14820521   0.04444091],-1.9480278901358896,prey,-1
18,96.12946701049805,[ 6.27997571 -0.51791068  0.04423278],-2.25918274356642,prey,1
19,96.12946701049805,[  3.37967403 -11.28331877   0.05101521],1.8575673946486138,pred,0
20,96.12946701049805,[-0.41094766  5.49930351  0.0445471 ],-2.7149462290174773,prey,-1
21,96.12946701049805,[-13.65154919  10.23917952   0.05341223],1.6182745073718445,pred,1
22,96.12946701049805,[-4.97400138  0.76603455  0.05353264],0.2812721820708246,prey,-1
23,96.12946701049805,[  2.70254481 -10.88422042   0.05719448],-2.0520844287113675,pred,-1
24,96.12946701049805,[ 4.13153443 -6.8400866   0.05816455],-1.2833786864421708,pred,0
25,96.12946701049805,[ 6.78656657 -8.3047076   0.05337798],-1.4308088997983521,pred,-1
26,96.12946701049805,[-0.98323244 10.13834697  0.05803327],0.6937658185470559,prey,1
27,96.12946701049805,[ 0.88257791 -7.941018    0.0505384 ],-2.3032486309287523,prey,-1
28,96.12946701049805,[14.39161127 -4.01634388  0.04379723],-2.3937731643864253,prey,1
29,96.12946701049805,[-13.33600302  -4.40713957   0.05458546],0.2971297657798795,pred,1
30,96.12946701049805,[ 2.35282892 -4.29172298  0.04505417],-0.9374238016832201,prey,1
31,96.12946701049805,[11.00833555  7.51259121  0.04359422],-2.3050900518596498,prey,0
32,96.12946701049805,[ 10.62770421 -14.37614892   0.04502657],-0.6811197453542395,prey,-1
33,96.12946701049805,[-4.78781824 11.42352626  0.04609533],-2.2407443446984914,prey,-1
34,96.12946701049805,[-15.20706322  -1.93419844   0.06222724],-1.3496956365140205,prey,-1
35,96.12946701049805,[-7.71677178 10.84158626  0.04410255],-1.9816480020203961,prey,1
36,96.12946701049805,[-11.12395304 -12.29000927   0.05461737],2.94690999568183,prey,-1
37,96.12946701049805,[-7.88044817  9.60649     0.04429496],-2.16378444415726,prey,1
38,96.12946701049805,[  9.39994654 -13.64825473   0.06068702],-1.9333244868134216,prey,-1
39,96.12946701049805,[-11.15469483  -1.96591217   0.06136492],-1.241121413476536,pred,0
0,98.15273308753967,[ 2.27272742 -6.79647425  0.05396266],0.1561607310296358,pred,-1
1,98.15273308753967,[-9.76083517  2.59825358  0.06375076],-1.5625737815140075,prey,1
2,98.15273308753967,[ 2.31852766 -2.64879913  0.05948806],-2.1038364002708314,pred,0
3,98.15273308753967,[-13.50766885  11.86609077   0.0313599 ],0.09366226133221023,pred,-1
4,98.15273308753967,[-4.59207307 10.56427779  0.05038333],-0.17713717105733018,pred,1
5,98.15273308753967,[ 5.78166419 -7.57690167  0.07428838],-1.1826253788984165,pred,-1
6,98.15273308753967,[ 0.81267079 -1.6181273   0.07485205],-2.229967762982808,prey,-1
7,98.15273308753967,[-9.05229824 -5.20567381  0.07404061],-2.7390148125824325,prey,1
8,98.15273308753967,[-5.14338862  7.72492363  0.05002879],0.4943636633009989,pred,-1
9,98.15273308753967,[-13.12649089  -4.46959293   0.07455709],-0.8656226253242312,pred,1
10,98.15273308753967,[8.89583499 9.06357551 0.03984389],0.6845388756121311,pred,-1
11,98.15273308753967,[-4.20822018 11.47441296  0.05385786],0.18891065623623415,pred,1
12,98.15273308753967,[ 13.83935025 -10.38766382   0.06484759],-2.0205097576516833,prey,-1
13,98.15273308753967,[-6.16464858 -4.68834629  0.05581338],-0.9461870266978796,prey,1
14,98.15273308753967,[ 7.695179   -4.40337167  0.07220102],-1.8467172709866486,prey,-1
15,98.15273308753967,[-3.7503992  -4.27748563  0.06879446],-1.1711024806704267,prey,-1
16,98.15273308753967,[-12.37892144  13.25092528   0.07018383],-1.0020640186171836,prey,-1
17,98.15273308753967,[-14.1177199  -12.17986369   0.06971908],-1.7367214137342186,prey,-1
