id,simTime,position,angle,predprey,tag,otherID
10,780.0256969928741,[-2.47144557 -9.18403422  0.07240621],-0.1006900938729749,pred,1,37
11,780.0256969928741,[-3.70935977 -9.18476072  0.07132228],0.014366274806149715,prey,-1,5
12,780.0256969928741,[-6.69935602 -8.89345002  0.07283251],0.4912649688987698,pred,1,1
13,780.0256969928741,[-9.17863544  3.44332006  0.07236902],0.16140359282371186,pred,-1,8
14,780.0256969928741,[-7.75734539 -8.89515781  0.08650449],-3.041246946766357,pred,-1,15
15,780.0256969928741,[-7.71955905 -9.14565732  0.09005201],-1.9741869344947884,pred,-1,17
16,780.0256969928741,[ 2.96839895 -3.28854395  0.03051907],-2.0002802454275415,prey,-1,34
17,780.0256969928741,[-7.55704725 -9.0721791   0.10431532],0.9446900938366278,pred,1,14
18,780.0256969928741,[-4.0875501  -5.69687542  0.07068816],1.6938703906083656,pred,1,31
19,780.0256969928741,[-9.1766172  -8.49335389  0.06576163],1.8431411308959138,pred,-1,14
20,780.0256969928741,[-2.25539617 -1.09933815  0.03048363],-1.9032050500871773,prey,-1,31
21,780.0256969928741,[ 8.17847336 -8.5554796   0.07162316],-3.107824775990561,pred,1,34
22,780.0256969928741,[-9.16899043  7.34948832  0.07032449],1.3104548486725953,pred,1,32
23,780.0256969928741,[ 1.19147783 -6.68097475  0.03053745],-3.07680175663017,prey,-1,28
24,780.0256969928741,[-1.84671124 -8.44436643  0.07229853],0.0015438071807096776,pred,1,37
25,780.0256969928741,[-7.6225775  -6.16716891  0.03052612],-1.6494132165044446,pred,-1,26
26,780.0256969928741,[-9.17531008 -6.40439991  0.06839559],1.4809557096669437,pred,1,25
27,780.0256969928741,[-7.20486933 -9.14148077  0.03047313],-1.1432135407587265,pred,1,17
28,780.0256969928741,[ 2.71681447 -5.27267435  0.07255598],3.0771917452566617,pred,-1,16
29,780.0256969928741,[-9.19385063 -2.93725742  0.06837712],1.6280056428299838,prey,-1,2
30,780.0256969928741,[-0.75923126 -8.07042177  0.03049971],2.0292977003849684,prey,1,35
31,780.0256969928741,[-3.12859752 -5.39864695  0.0662273 ],-0.9530841513172175,prey,-1,18
32,780.0256969928741,[-9.21862765  9.18114415  0.07762554],1.738220328240093,prey,1,22
33,780.0256969928741,[9.19314598 7.76726487 0.06589061],-1.4063900519853774,prey,1,9
34,780.0256969928741,[ 3.21526309 -4.55898499  0.0721706 ],1.4750268258617298,pred,1,28
35,780.0256969928741,[-1.33449045 -7.45348086  0.06614248],-1.571266999788337,pred,1,24
36,780.0256969928741,[-3.54769716  9.19087654  0.06795735],-3.1158262132302696,prey,1,39
37,780.0256969928741,[-1.83999601 -9.15969608  0.06739522],-0.3760147889854122,pred,1,10
38,780.0256969928741,[-4.1631952  -6.5688013   0.03052753],-1.7232858752353568,pred,-1,18
39,780.0256969928741,[0.2763842  9.1917137  0.06802486],-3.063852989657519,prey,1,6
0,782.0429220199585,[-9.19734383  1.20345605  0.12256414],-0.3194438624415197,prey,-1,13
1,782.0429220199585,[-6.79492323 -9.20405016  0.11658692],-1.567856180893009,pred,-1,12
2,782.0429220199585,[-9.13212433 -4.50529423  0.07297454],1.2317575367631513,pred,1,29
3,782.0429220199585,[-9.1396804   6.22625467  0.07379111],1.2222631056508693,prey,-1,8
4,782.0429220199585,[ 9.15714971 -9.19705333  0.11487352],-1.6818140317259394,prey,-1,21
5,782.0429220199585,[-3.44068052 -8.94467372  0.06077289],2.0509873011521496,pred,1,10
6,782.0429220199585,[1.33956743 6.7717278  0.07405889],1.2930772368223842,pred,1,39
7,782.0429220199585,[-9.13849367  5.45760169  0.07456559],1.2000817640249863,prey,1,8
8,782.0429220199585,[-8.05939629  3.99757392  0.06766289],1.530092063065208,pred,1,0
9,782.0429220199585,[4.52203668 7.95542508 0.07467004],1.1003647718453546,prey,-1,6
10,782.0429220199585,[-2.58268986 -9.13902569  0.07422763],-0.4033382222753117,pred,1,37
11,782.0429220199585,[-3.81443834 -9.14114509  0.07383994],-0.34606846125262924,prey,-1,5
12,782.0429220199585,[-6.74587891 -8.80632691  0.07391218],-0.024507486408924528,pred,1,1
13,782.0429220199585,[-9.2033629   3.47675542  0.10811442],0.030904671627918212,pred,-1,8
14,782.0429220199585,[-7.67570562 -8.90756026  0.07240248],-3.114178640583689,pred,-1,17
15,782.0429220199585,[-7.63631263 -9.20308506  0.1471203 ],-2.779450422317419,pred,-1,17
16,782.0429220199585,[ 3.0155782  -3.37557684  0.06068881],-1.410142314643003,pred,1,34
17,782.0429220199585,[-7.52025726 -8.9840916   0.11990235],0.20316631845814204,pred,1,14
18,782.0429220199585,[-4.02892663 -5.59948029  0.07101337],1.3575594692009645,pred,1,5
19,782.0429220199585,[-9.12756595 -8.43710603  0.05334615],1.6870371374712247,pred,-1,14
20,782.0429220199585,[-2.214893   -1.19131679  0.06085181],-1.3183754245188637,prey,-1,31
21,782.0429220199585,[ 8.28388888 -8.59986433  0.07289468],2.8237544043281737,pred,1,28
22,782.0429220199585,[-9.15836151  7.446504    0.07314985],0.9648994731808447,pred,1,32
23,782.0429220199585,[ 1.2891086  -6.65348739  0.05975923],-2.4301449378127016,prey,-1,28
24,782.0429220199585,[-1.95477589 -8.40106869  0.07464581],-0.3454810159388382,pred,1,37
25,782.0429220199585,[-7.60183849 -6.26909821  0.0608187 ],-1.0601380567200756,pred,-1,26
26,782.0429220199585,[-9.14268067 -6.30773227  0.06631684],1.2379065470654282,pred,1,25
27,782.0429220199585,[-7.22337319 -9.14217258  0.06143487],-0.2741844836396967,pred,1,17
28,782.0429220199585,[ 2.82827333 -5.31196776  0.0742051 ],2.6961230676853685,pred,-1,16
29,782.0429220199585,[-9.14273997 -2.84508022  0.06572014],1.302663468279179,prey,-1,2
30,782.0429220199585,[-0.72542881 -7.98631596  0.06060845],2.7088692634618727,prey,1,24
31,782.0429220199585,[-3.20280514 -5.4605224   0.07351767],-1.362662440627384,pred,1,18
32,782.0429220199585,[-9.15079843  9.2026683   0.12218035],1.3941374655945307,prey,1,22
33,782.0429220199585,[9.14536689 7.6840745  0.05807374],-1.6871518795482339,prey,1,9
34,782.0429220199585,[ 3.24836679 -4.44574502  0.074127  ],1.121935591710594,pred,1,28
35,782.0429220199585,[-1.36242384 -7.53077754  0.05822604],-1.717412728725023,prey,1,24
36,782.0429220199585,[-3.46028262  9.14270547  0.06561276],2.8706888086266904,prey,1,39
37,782.0429220199585,[-1.92601514 -9.15274179  0.06244186],-0.5795505481952934,pred,1,10
38,782.0429220199585,[-4.12876873 -6.66387888  0.06026151],-1.1303714000925735,pred,-1,18
39,782.0429220199585,[0.3612071  9.14426502 0.0657633 ],2.8800900609255073,prey,1,6
0,784.0626480579376,[-9.18571145  1.11087368  0.05033796],-0.1463385211629813,prey,-1,13
1,784.0626480579376,[-6.80156596 -9.17636664  0.05292365],-1.5725059501107377,pred,-1,27
2,784.0626480579376,[-9.15829647 -4.48563172  0.05269565],1.3188789477023075,pred,1,29
3,784.0626480579376,[-9.16133743  6.24180209  0.05271702],1.2982514191444547,prey,-1,8
4,784.0626480579376,[ 9.15397727 -9.18991568  0.05302006],-1.758357600127997,prey,-1,21
5,784.0626480579376,[-3.58598306 -8.89068554  0.0712204 ],2.1585398650811483,pred,1,10
6,784.0626480579376,[1.28783747 6.81021833 0.05270115],1.4299939920326388,pred,1,39
7,784.0626480579376,[-9.15948563  5.47776997  0.05255867],1.3032282389296492,prey,1,8
8,784.0626480579376,[-8.17095433  4.02037229  0.05595344],1.695007141250123,pred,1,0
9,784.0626480579376,[4.46475795 7.97311338 0.05246134],1.2558418893718226,prey,-1,6
10,784.0626480579376,[-2.5976156  -9.15931232  0.05270841],-0.2767049357564928,pred,1,37
11,784.0626480579376,[-3.83189962 -9.16125601  0.05321853],-0.2888082253644306,prey,-1,5
12,784.0626480579376,[-6.80795592 -8.84748827  0.05211022],0.07019042996329672,pred,1,1
13,784.0626480579376,[-9.16701653  3.44001364  0.05296128],0.15843574104642633,pred,-1,8
14,784.0626480579376,[-7.65241877 -8.85656024  0.07187779],3.0649871301737592,pred,-1,17
15,784.0626480579376,[-7.61853796 -9.19108765  0.05213155],-2.5236996134274663,pred,-1,17
16,784.0626480579376,[ 3.1650891  -3.37859578  0.07197224],-1.3377237990238608,pred,1,34
17,784.0626480579376,[-7.4824957  -8.94894306  0.08757344],0.4341006133112244,pred,1,14
18,784.0626480579376,[-4.07433957 -5.56266328  0.05283999],1.5076909879750122,pred,1,5
19,784.0626480579376,[-9.13307218 -8.37583051  0.05361612],1.744860446025883,pred,-1,14
20,784.0626480579376,[-2.06600183 -1.21310966  0.07116837],-1.2192763474736044,prey,-1,31
21,784.0626480579376,[ 8.31319624 -8.55808568  0.05269167],2.954746547346174,pred,1,28
22,784.0626480579376,[-9.15075559  7.44451556  0.04377043],1.1425865715215169,pred,1,32
23,784.0626480579376,[ 1.37499203 -6.54297127  0.0714783 ],-2.3408650719363777,prey,-1,28
24,784.0626480579376,[-1.98301259 -8.4476276   0.05218839],-0.224654879954588,pred,1,37
25,784.0626480579376,[-7.45591586 -6.32135368  0.07125126],-0.9785703136267516,pred,-1,26
26,784.0626480579376,[-9.15636223 -6.28577981  0.05328838],1.3388925057827876,pred,1,25
27,784.0626480579376,[-7.1249326  -9.22182479  0.07784111],-0.036122582016204774,pred,1,1
28,784.0626480579376,[ 2.84654999 -5.25574748  0.05286493],2.8702053835253656,pred,-1,16
29,784.0626480579376,[-9.15881365 -2.81445995  0.05312305],1.3036850641153848,prey,-1,2
30,784.0626480579376,[-0.80217054 -7.86089206  0.07200316],2.760072455179868,prey,-1,24
31,784.0626480579376,[-3.19935332 -5.51533655  0.04167644],-1.3469103350738933,pred,1,18
32,784.0626480579376,[-9.15963923  9.18330292  0.05278552],1.3012739878904807,prey,1,22
33,784.0626480579376,[9.15107902 7.63339113 0.0533533 ],-1.7173871025449814,prey,1,9
34,784.0626480579376,[ 3.19234506 -4.42728822  0.05266228],1.3024828565423139,pred,1,28
35,784.0626480579376,[-1.33410885 -7.59023333  0.05332312],-1.5805886067968222,prey,1,24
36,784.0626480579376,[-3.42863637  9.15749684  0.05321258],2.911372256076632,prey,1,39
37,784.0626480579376,[-1.93476142 -9.16020799  0.05350941],-0.23037330106232012,pred,1,10
38,784.0626480579376,[-3.99036027 -6.71637026  0.07112808],-0.9330606633748793,pred,-1,18
39,784.0626480579376,[0.39159694 9.16114066 0.05318704],2.886835382753313,prey,1,6
0,786.0720570087433,[-9.1877803   1.048229    0.08312708],0.3291984589061929,prey,-1,13
1,786.0720570087433,[-6.76781253 -9.18510116  0.0876823 ],-1.062761815368729,pred,-1,12
2,786.0720570087433,[-9.19956268 -4.42155027  0.05835007],1.6414932479984659,pred,1,29
3,786.0720570087433,[-9.2065422   6.30116106  0.0624431 ],1.6783213550370233,prey,-1,8
4,786.0720570087433,[ 9.21169964 -9.17971373  0.07705697],-1.191711365697411,prey,-1,21
5,786.0720570087433,[-3.64068954 -8.88259636  0.02409447],1.8597918868284875,pred,1,10
6,786.0720570087433,[1.23522683 6.88588669 0.03948116],1.7180000429854339,pred,1,39
7,786.0720570087433,[-9.20283872  5.54288962  0.05952849],1.663133421365881,prey,1,8
8,786.0720570087433,[-8.22175434  4.00649744  0.02922047],1.4754020517791835,pred,1,0
9,786.0720570087433,[4.40409974 8.04563316 0.03966126],1.5684642880820956,prey,-1,6
10,786.0720570087433,[-2.66099457 -9.19925651  0.06003772],0.06092006272783035,pred,1,37
11,786.0720570087433,[-3.88696107 -9.20545364  0.06749403],0.06805759146703849,prey,-1,5
12,786.0720570087433,[-6.90345186 -8.8890376   0.03932344],0.32854600474153584,pred,1,1
13,786.0720570087433,[-9.18660344  3.42078225  0.08590161],0.5021177628159688,pred,-1,8
14,786.0720570087433,[-7.60872545 -8.79071961  0.03965204],-2.7952509516368864,pred,-1,17
15,786.0720570087433,[-7.50537565 -9.14941899  0.0424369 ],-2.0642369515381684,pred,-1,17
16,786.0720570087433,[ 3.22184267 -3.37531879  0.02559977],-1.6292617154576292,pred,1,34
17,786.0720570087433,[-7.44915425 -8.99548012  0.06271105],0.6157127796125916,pred,1,14
18,786.0720570087433,[-4.11718118 -5.47253664  0.0391156 ],1.8044800850487785,pred,1,25
19,786.0720570087433,[-9.1552646  -8.29249797  0.0342848 ],2.0882446839971065,pred,-1,14
20,786.0720570087433,[-2.00681123 -1.21803268  0.02583808],-1.4815885749333961,prey,-1,31
21,786.0720570087433,[ 8.39518946 -8.50495754  0.03866839],-3.004755039148386,pred,1,28
22,786.0720570087433,[-9.18564306  7.47594587  0.06993887],1.4196340291487806,pred,1,32
23,786.0720570087433,[ 1.39097012 -6.48735072  0.02540475],-2.629671910337635,prey,-1,28
24,786.0720570087433,[-2.05806954 -8.50407897  0.03926374],0.052171232422375535,pred,1,37
25,786.0720570087433,[-7.39648721 -6.33908224  0.02415898],-1.2566030469096943,pred,-1,26
26,786.0720570087433,[-9.19887686 -6.22287121  0.05170658],1.672642845751744,pred,1,2
27,786.0720570087433,[-7.13727188 -9.20692334  0.075557  ],-0.12840834046864957,pred,1,1
28,786.0720570087433,[ 2.91953489 -5.1958527   0.0393064 ],-3.1295052327020554,pred,-1,16
29,786.0720570087433,[-9.20150298 -2.75640921  0.05418718],1.6831633936626256,prey,-1,2
30,786.0720570087433,[-0.84710035 -7.81987556  0.02525667],2.470081319606221,prey,1,24
31,786.0720570087433,[-3.17675106 -5.59766669  0.04056945],-1.1671144572957546,pred,1,18
32,786.0720570087433,[-9.22834572  9.18097556  0.06641055],1.7926816705677453,prey,1,22
33,786.0720570087433,[9.19101531 7.55557858 0.0360266 ],-1.3715533900721348,prey,1,9
34,786.0720570087433,[ 3.13185817 -4.35847499  0.0396054 ],1.5987154583016938,pred,1,28
35,786.0720570087433,[-1.29765148 -7.67116172  0.035366  ],-1.2462601568283103,prey,1,24
36,786.0720570087433,[-3.36640996  9.20059712  0.04940979],-3.0224859938933757,prey,1,39
37,786.0720570087433,[-2.00515802 -9.19850829  0.04637136],0.11947426323288024,pred,1,10
38,786.0720570087433,[-3.93111701 -6.73297719  0.02659379],-1.2105102214370105,pred,-1,18
39,786.0720570087433,[0.45196041 9.20162979 0.05309546],-3.022564912018456,prey,1,6
0,788.0847160816193,[-9.19306237  1.07664587  0.06054739],0.02533931864885819,prey,-1,13
1,788.0847160816193,[-6.84129308 -9.20898661  0.05467539],-1.3827633120308294,pred,-1,27
2,788.0847160816193,[-9.16127444 -4.31037024  0.05995164],1.31853976529813,pred,1,29
3,788.0847160816193,[-9.16179497  6.39946756  0.06050947],1.3348352220153856,prey,-1,8
4,788.0847160816193,[ 9.16641106 -9.19464808  0.05356358],-1.5202065625014942,prey,-1,21
5,788.0847160816193,[-3.62915583 -8.76725351  0.06078823],2.379770527750056,pred,1,10
6,788.0847160816193,[1.27187421 6.97376846 0.06198981],1.4176598482105724,pred,1,39
7,788.0847160816193,[-9.16119758  5.6414243   0.06295831],1.3167152919872969,prey,1,3
8,788.0847160816193,[-8.25045737  4.10817446  0.06619232],1.994011618135601,pred,1,3
9,788.0847160816193,[4.42497302 8.13167191 0.06286121],1.2721436336429175,prey,-1,6
10,788.0847160816193,[-2.75990109 -9.16005323  0.06296007],-0.25991846249849804,pred,1,37
11,788.0847160816193,[-3.988815   -9.16176862  0.06272969],-0.240457162523251,prey,-1,5
12,788.0847160816193,[-6.98402584 -8.8433964   0.06173023],0.023862244663217513,pred,1,27
13,788.0847160816193,[-9.21021166  3.48897939  0.05707541],0.18556562541523824,pred,-1,8
14,788.0847160816193,[-7.60221248 -8.81903785  0.05990145],-2.8054406918901718,pred,-1,17
15,788.0847160816193,[-7.4929183  -9.18372148  0.11474698],-2.191533148484459,pred,-1,17
16,788.0847160816193,[ 3.25020438 -3.48281373  0.06080592],-1.0929792250240857,pred,1,34
17,788.0847160816193,[-7.45198663 -8.94558836  0.10486666],0.1659393476230635,pred,1,14
18,788.0847160816193,[-4.07390183 -5.39228176  0.05927232],1.4290820065929601,pred,1,5
19,788.0847160816193,[-9.10500423 -8.24328368  0.04544037],1.8817966867464584,pred,-1,14
20,788.0847160816193,[-1.99360958 -1.32759923  0.0607838 ],-0.9762717773986074,prey,-1,31
21,788.0847160816193,[ 8.48186209 -8.5381442   0.05861446],2.951047995148798,pred,1,28
22,788.0847160816193,[-9.1520379   7.57272615  0.06238003],1.064606050119882,pred,1,3
23,788.0847160816193,[ 1.48716584 -6.51955194  0.06052498],-2.1013199545676806,prey,-1,28
24,788.0847160816193,[-2.14753652 -8.47635471  0.06217696],-0.27204277229047724,pred,1,37
25,788.0847160816193,[-7.40479392 -6.44992246  0.0604491 ],-0.7432056766230426,pred,-1,26
26,788.0847160816193,[-9.16214202 -6.12419297  0.05540393],1.343675414983089,pred,1,25
27,788.0847160816193,[-7.20180069 -9.16702882  0.0619157 ],0.46933150432439463,pred,1,15
28,788.0847160816193,[ 3.00369802 -5.21599626  0.06221408],2.850234494356547,pred,-1,16
29,788.0847160816193,[-9.1660118  -2.65857875  0.05437477],1.3827707413453316,prey,-1,2
30,788.0847160816193,[-0.77885225 -7.74187907  0.06059858],3.0442633021106387,prey,-1,24
31,788.0847160816193,[-3.23489558 -5.67637621  0.06211161],-1.5720240962828909,pred,1,18
32,788.0847160816193,[-9.1728285   9.18410271  0.06947358],1.5354180067818088,prey,1,22
33,788.0847160816193,[9.15496818 7.48499314 0.04883025],-1.6162266438193096,prey,1,9
34,788.0847160816193,[ 3.15588599 -4.26716316  0.06093106],1.2907524537178716,pred,1,16
35,788.0847160816193,[-1.33999718 -7.74328959  0.05180131],-1.5217372934811189,prey,1,24
36,788.0847160816193,[-3.27211314  9.16565578  0.05390729],2.944637897438735,prey,1,39
37,788.0847160816193,[-2.09664557 -9.16835847  0.0524152 ],-0.1708780616153298,pred,1,10
38,788.0847160816193,[-3.95378042 -6.82157397  0.06047056],-0.6651112234226431,pred,-1,31
39,788.0847160816193,[0.54786902 9.16691715 0.05539987],2.957476470369606,prey,1,6
0,790.0907599925995,[-9.2109414   1.10144382  0.06328328],-0.16751133260001305,prey,-1,13
1,790.0907599925995,[-6.85817408 -9.17532586  0.06786239],-1.4247374096839063,pred,-1,27
2,790.0907599925995,[-9.14879837 -4.25261836  0.06701687],1.2008230268746996,pred,1,29
3,790.0907599925995,[-9.14965778  6.46440062  0.06683825],1.2007701071553294,prey,1,8
4,790.0907599925995,[ 9.15040764 -9.2010498   0.06756461],-1.7634119758053002,prey,-1,21
5,790.0907599925995,[-3.68269598 -8.6884089   0.06298118],2.4652931787965056,pred,1,10
6,790.0907599925995,[1.29414455 7.05404502 0.06412002],1.236877450756582,pred,1,39
7,790.0907599925995,[-9.13758677  5.71467115  0.06402954],1.1944636293469335,prey,1,3
8,790.0907599925995,[-8.32478382  4.15981774  0.04950477],2.2053333545694542,pred,1,3
9,790.0907599925995,[4.43626229 8.21045691 0.06375082],1.0935291059350654,prey,-1,6
10,790.0907599925995,[-2.83723822 -9.13261589  0.06401842],-0.41748045107093734,pred,1,37
11,790.0907599925995,[-4.06456343 -9.13809016  0.06395247],-0.3877659990093627,prey,-1,5
12,790.0907599925995,[-7.06200798 -8.82315299  0.06681962],-0.23530773154136675,pred,1,17
13,790.0907599925995,[-9.17909268  3.51899468  0.06673323],0.10261426977297106,pred,-1,8
14,790.0907599925995,[-7.52957355 -8.84835354  0.07605584],-2.7400319023605655,pred,-1,17
15,790.0907599925995,[-7.45879562 -9.22965374  0.08205007],-3.139356222615797,pred,-1,27
16,790.0907599925995,[ 3.33309646 -3.52885384  0.06371141],-0.9864877149366715,pred,1,34
17,790.0907599925995,[-7.41220307 -8.96354251  0.07680022],0.49431579416559623,pred,1,14
18,790.0907599925995,[-4.05969241 -5.32613299  0.06708561],1.2691506794707745,pred,1,5
19,790.0907599925995,[-9.09591238 -8.20526798  0.06808183],1.8935538340142184,pred,-1,14
20,790.0907599925995,[-1.92994656 -1.39239659  0.06210131],-0.8317356865368128,prey,-1,18
21,790.0907599925995,[ 8.54214447 -8.54274771  0.06740262],2.793867122095425,pred,1,28
