id,simTime,position,angle,predprey,tag
18,558.1845831871033,[  1.98919548 -14.23838207   0.07608512],2.7538930627048686,prey,-1
19,558.1845831871033,[1.51497721 1.60758833 0.03834205],-1.8350610194314356,pred,-1
20,558.1845831871033,[9.99464689 1.51629258 0.03105907],-2.666219860916482,pred,1
21,558.1845831871033,[ 3.6429703  -6.41945763  0.03264836],-2.7907312371624884,prey,-1
22,558.1845831871033,[-10.07687607  -6.71330452   0.13013294],2.8979600130120406,prey,-1
23,558.1845831871033,[3.07543626 4.26298376 0.03430506],0.14224484268417914,pred,1
24,558.1845831871033,[-10.10935239  -6.67400746   0.07279534],-1.1217677549658815,pred,1
25,558.1845831871033,[9.17546914 5.29382475 0.03098829],0.07946456334641994,pred,1
26,558.1845831871033,[10.17099011 -3.81779587  0.07586049],-0.9041520783487176,pred,-1
27,558.1845831871033,[-8.41587956 13.72729373  0.03345292],-1.739654982427422,pred,1
28,558.1845831871033,[-2.97264187  4.03023696  0.03062196],-3.0866966211845797,pred,1
29,558.1845831871033,[-4.07579536  8.6420741   0.04658168],1.7830396234356227,pred,-1
0,560.1984050273895,[10.36084498  3.4385375   0.03157027],-0.5865453829436778,pred,1
1,560.1984050273895,[4.6168501  1.31970996 0.07615915],-1.2396565179240908,prey,-1
2,560.1984050273895,[11.1622445  -7.56991936  0.07600376],0.23982652417999661,pred,-1
3,560.1984050273895,[-9.24835283 -1.70188434  0.07602901],1.93753347525214,prey,1
4,560.1984050273895,[-10.7964314  -11.8479695    0.07609706],-2.0212693466581584,prey,1
5,560.1984050273895,[-7.76610105 -8.31197772  0.04839967],0.7520275118843776,pred,-1
6,560.1984050273895,[-9.74439379  7.38933635  0.03570927],0.7130457874148668,pred,-1
7,560.1984050273895,[13.19915491 -4.41582388  0.0322852 ],-1.4762556615752804,pred,-1
8,560.1984050273895,[-4.09823531  8.93101111  0.03701215],-2.7176147513859066,pred,-1
9,560.1984050273895,[13.39485888 11.85023051  0.07628081],2.3940046254867653,prey,1
10,560.1984050273895,[-1.68947063 -0.88053466  0.0318585 ],1.0460522330302444,pred,1
11,560.1984050273895,[12.28566718 -5.11005465  0.03173015],-2.65911740931078,pred,1
12,560.1984050273895,[-5.62562099 12.90488109  0.07625709],0.8256028381718101,prey,-1
13,560.1984050273895,[ 4.84114016 11.4671518   0.07613874],1.15781332066127,prey,1
14,560.1984050273895,[10.80324715 -1.39150117  0.031309  ],1.008709401915799,pred,1
15,560.1984050273895,[-11.57389738  -7.78965433   0.03128032],1.6632132796901757,pred,1
16,560.1984050273895,[-7.50416222  1.61932257  0.07618344],2.408860314397815,prey,1
17,560.1984050273895,[-11.48615061  10.75018341   0.0351598 ],-0.5791753649820812,pred,1
18,560.1984050273895,[  2.07917359 -14.24096627   0.07632514],2.469854240385809,prey,-1
19,560.1984050273895,[1.55115902 1.53945791 0.04066117],-1.4401128312655638,pred,-1
20,560.1984050273895,[10.04892984  1.50499762  0.03168438],-2.314795357876738,pred,1
21,560.1984050273895,[ 3.70906159 -6.4205378   0.03329369],-2.429287513406759,prey,-1
22,560.1984050273895,[-10.084841    -6.72813231   0.13107976],2.715916118614773,prey,-1
23,560.1984050273895,[3.00679375 4.25400139 0.0362631 ],0.5246632949137755,pred,1
24,560.1984050273895,[-10.11920058  -6.69414854   0.07299769],-1.2736368397129945,pred,1
25,560.1984050273895,[9.12294128 5.28391634 0.0315455 ],0.4453282534511809,pred,1
26,560.1984050273895,[10.1236153  -3.84106413  0.07595159],-1.2937667454505215,pred,-1
27,560.1984050273895,[-8.3861941  13.66548929  0.0350739 ],-1.324343047028444,pred,1
28,560.1984050273895,[-2.92070687  4.03959679  0.03121082],-2.744442589343342,pred,1
29,560.1984050273895,[-4.07932503  8.69016555  0.0420715 ],2.1066941278190106,pred,-1
0,562.2004151344299,[10.32405561  3.43335795  0.03119115],-0.30902856002143464,pred,1
1,562.2004151344299,[4.60108987 1.26518059 0.07374339],-1.6615419627685006,prey,-1
2,562.2004151344299,[11.11994791 -7.56682193  0.07355287],-0.12835733643520042,pred,-1
3,562.2004151344299,[-9.2288893  -1.64628942  0.07365939],1.5160104347018626,prey,1
4,562.2004151344299,[-10.77447591 -11.91712296   0.07373466],-2.3570097920933577,prey,-1
5,562.2004151344299,[-7.80391744 -8.28866529  0.03161961],1.0312797243806964,pred,1
6,562.2004151344299,[-9.79613345  7.41272444  0.03293828],1.0085108110693026,pred,-1
7,562.2004151344299,[13.19140558 -4.44840347  0.0310908 ],-1.2617763025003035,pred,-1
8,562.2004151344299,[-4.0429536   8.94357628  0.03257043],-2.4436115472172713,pred,-1
9,562.2004151344299,[13.4515767  11.90305801  0.07376844],2.093102376661598,prey,1
10,562.2004151344299,[-1.69673207 -0.84574423  0.03113441],1.3314483935197785,pred,1
11,562.2004151344299,[12.31962054 -5.13081042  0.03110626],-2.446164490677469,pred,1
12,562.2004151344299,[-5.66478472 12.95364685  0.07375931],0.49474861763123634,prey,-1
13,562.2004151344299,[ 4.82664603 11.52868736  0.07368788],0.8048453053132696,prey,1
14,562.2004151344299,[10.80780746 -1.35825715  0.03109138],1.2727155798877678,pred,1
15,562.2004151344299,[-11.42227152  -7.74550142   0.07347569],0.6285944955368086,pred,1
16,562.2004151344299,[-7.46152144  1.65572231  0.07366497],2.0704301852462788,prey,1
17,562.2004151344299,[-11.52169157  10.7153543    0.03245799],-0.27609317393064803,pred,1
18,562.2004151344299,[  2.09374591 -14.20954468   0.07404878],2.005868027321595,prey,-1
19,562.2004151344299,[1.55307906 1.48973759 0.03568374],-1.173511934356344,pred,-1
20,562.2004151344299,[10.06147724  1.4719486   0.03113085],-2.0326687086127464,pred,1
21,562.2004151344299,[ 3.74245025 -6.44629164  0.03139699],-2.1333601704915375,prey,-1
22,562.2004151344299,[-10.08486997  -6.75223938   0.12765194],2.5765026606892203,prey,-1
23,562.2004151344299,[2.94759664 4.27226107 0.03339328],0.7975699499281559,pred,1
24,562.2004151344299,[-10.12396801  -6.7194564    0.06883123],-1.4190317382162916,pred,1
25,562.2004151344299,[9.09990233 5.30492131 0.03108747],0.6492037013504373,pred,1
26,562.2004151344299,[10.12214242 -3.88018543  0.07357257],-1.6470806599633034,pred,-1
27,562.2004151344299,[-8.38732406 13.61046656  0.03305712],-1.0494403046386367,pred,1
28,562.2004151344299,[-2.90010528  4.01713241  0.0310666 ],-2.5516957284378856,pred,1
29,562.2004151344299,[-4.08325406  8.70505174  0.03442541],2.303831755934974,pred,-1
0,564.2100989818573,[10.29998769  3.42611314  0.03066028],-0.09675748187019861,pred,1
1,564.2100989818573,[4.59821956 1.2069989  0.04892041],-2.0637793462533187,prey,-1
2,564.2100989818573,[11.08212768 -7.57243293  0.04858333],-0.46678226829400504,pred,-1
3,564.2100989818573,[-9.22289723 -1.58570067  0.04853941],1.1127810157217377,prey,1
4,564.2100989818573,[-10.73557218 -11.97538092   0.04852915],-2.7395942467374814,prey,-1
5,564.2100989818573,[-7.82107726 -8.26777472  0.03093465],1.239838104548891,pred,1
6,564.2100989818573,[-9.8154062   7.43502798  0.03106356],1.1849687685184884,pred,-1
7,564.2100989818573,[13.19135437 -4.47394645  0.03076457],-1.092660439742739,pred,-1
8,564.2100989818573,[-4.00999979  8.93592051  0.03067585],-2.3334909378543554,pred,-1
9,564.2100989818573,[13.49328169 11.9627579   0.04862604],1.6245742525589577,prey,1
10,564.2100989818573,[-1.70511956 -0.81862794  0.03062536],1.5382239064717895,pred,1
11,564.2100989818573,[12.34164363 -5.14008411  0.03061644],-2.29524872268932,pred,1
12,564.2100989818573,[-5.72257442 12.99151528  0.04872822],0.04552398395589918,prey,-1
13,564.2100989818573,[ 4.79201733 11.58503377  0.04860481],0.41363833746252787,prey,1
14,564.2100989818573,[10.80385411 -1.33672377  0.03064093],1.4868698984669368,pred,1
15,564.2100989818573,[-11.45037147  -7.75896547   0.03063852],0.9413012776387442,pred,1
16,564.2100989818573,[-7.42629044  1.70939559  0.04882356],1.626278456017463,prey,1
17,564.2100989818573,[-11.55757443  10.6925732    0.03102082],-0.0859424826005073,pred,1
18,564.2100989818573,[  2.11396579 -14.16221881   0.04842374],1.58680209139703,prey,-1
19,564.2100989818573,[1.54980432 1.45673065 0.03115657],-1.0553843492714954,pred,-1
20,564.2100989818573,[10.07335801  1.45083246  0.030645  ],-1.8175394977275996,pred,1
21,564.2100989818573,[ 3.75800846 -6.46472997  0.03078523],-1.9323556031824503,prey,-1
22,564.2100989818573,[-10.07033262  -6.78537333   0.09961487],2.2459874204651893,prey,-1
23,564.2100989818573,[2.92585346 4.28791815 0.031166  ],0.9422723118500445,pred,1
24,564.2100989818573,[-10.11698262  -6.75703625   0.04098089],-1.8064187979301032,pred,1
25,564.2100989818573,[9.07473551 5.31350908 0.03052324],0.8029758896148653,pred,1
26,564.2100989818573,[10.13023855 -3.91744721  0.04854765],-1.9908608892969923,pred,-1
27,564.2100989818573,[-8.39103697 13.56904699  0.03101581],-0.9225915987514801,pred,1
28,564.2100989818573,[-2.87402923  4.01108934  0.03060951],-2.4049441476995677,pred,1
29,564.2100989818573,[-4.0762878   8.70217181  0.03125784],2.3841496361549055,pred,-1
0,566.2117681503296,[10.28798586  3.43397618  0.03101242],0.03816457660496253,pred,1
1,566.2117681503296,[4.6010434  1.11326762 0.0559111 ],-2.4755205545760615,prey,-1
2,566.2117681503296,[10.99395804 -7.5683935   0.05662823],-0.8870752720325101,pred,-1
3,566.2117681503296,[-9.2223735  -1.49183334  0.05594379],0.7053398909423647,prey,1
4,566.2117681503296,[-10.67155777 -12.04674936   0.05709579],3.1342497765011785,prey,-1
5,566.2117681503296,[-7.81768053 -8.25005882  0.03093509],1.3837034314990664,pred,1
6,566.2117681503296,[-9.81378616  7.45310549  0.03137442],1.3178318389753754,pred,-1
7,566.2117681503296,[13.17377328 -4.47144234  0.03115955],-0.9584827024028013,pred,-1
8,566.2117681503296,[-3.99373423  8.92574104  0.03177812],-2.332231446494161,pred,-1
9,566.2117681503296,[13.53751515 12.04927523  0.05621156],1.2474795908249554,prey,1
10,566.2117681503296,[-1.69626075 -0.80696117  0.03112216],1.6511344657992355,pred,1
11,566.2117681503296,[12.3409418  -5.15268712  0.03089112],-2.1633724541810686,pred,1
12,566.2117681503296,[-5.80847506 13.03534743  0.05649659],-0.3411674284711572,prey,-1
13,566.2117681503296,[ 4.72882075 11.65663337  0.05727858],-0.010594396147920904,prey,1
14,566.2117681503296,[10.81071047 -1.3242181   0.03057477],1.6208929505879022,pred,1
15,566.2117681503296,[-11.44548419  -7.74934935   0.03071634],1.1413071759184774,pred,1
16,566.2117681503296,[-7.38225065  1.78503854  0.05590498],1.1936416050150047,prey,1
17,566.2117681503296,[-11.56463789  10.7207819    0.03122529],0.06497245811729035,pred,1
18,566.2117681503296,[  2.15589515 -14.08812578   0.05716019],1.1600421530999707,prey,-1
19,566.2117681503296,[1.52597195 1.42610031 0.03704985],-1.0321873821126948,pred,-1
20,566.2117681503296,[10.06550353  1.43874639  0.03095072],-1.6541608478042784,pred,1
21,566.2117681503296,[ 3.75189616 -6.47842845  0.03102041],-1.7793045716533404,prey,-1
22,566.2117681503296,[-10.06672198  -6.77918606   0.11060017],2.019715378854052,prey,-1
23,566.2117681503296,[2.92427144 4.3034829  0.03140429],1.0993064991360093,pred,1
24,566.2117681503296,[-10.11156229  -6.77993505   0.05194937],-1.996608531201309,pred,1
25,566.2117681503296,[9.07886856 5.32981088 0.03093325],0.9396838809039094,pred,1
26,566.2117681503296,[10.12293227 -4.00199206  0.05678972],-2.4042175714529925,pred,-1
27,566.2117681503296,[-8.41039039 13.56069997  0.03135811],-0.877903416869434,pred,1
28,566.2117681503296,[-2.87849381  3.99648834  0.03075515],-2.300057996139935,pred,1
29,566.2117681503296,[-4.07499135  8.70480496  0.03206294],2.3765107817938134,pred,-1
0,568.2258851528168,[10.26573207  3.41516512  0.03098894],0.2810449436215494,pred,1
1,568.2258851528168,[4.63982901 1.05166623 0.04464781],-2.8805405941587425,prey,-1
2,568.2258851528168,[10.94557299 -7.60441932  0.04439827],-1.2789720197869683,pred,-1
3,568.2258851528168,[-9.25889588 -1.4316497   0.04456476],0.3263504348746271,prey,1
4,568.2258851528168,[-10.59285817 -12.07270152   0.04459341],2.7307027397548342,prey,-1
5,568.2258851528168,[-7.8528281  -8.22073623  0.03026342],1.6820387098966183,pred,1
6,568.2258851528168,[-9.8481396   7.48044846  0.03111722],1.618907060036351,pred,-1
7,568.2258851528168,[13.1778894  -4.49264094  0.03038053],-0.8017052453999227,pred,-1
8,568.2258851528168,[-3.93245183  8.92230329  0.0310334 ],-2.0441276741049466,pred,-1
9,568.2258851528168,[13.54356963 12.13489084  0.04407963],0.9168409387084377,prey,1
10,568.2258851528168,[-1.71831741 -0.77936308  0.03092322],1.908239276689761,pred,1
11,568.2258851528168,[12.36315079 -5.14313646  0.03063538],-1.8072245881565268,pred,1
12,568.2258851528168,[-5.89164816 13.03891205  0.04398547],-0.6864767255484954,prey,-1
13,568.2258851528168,[ 4.6561291  11.6798918   0.04456484],-0.41895096500551254,prey,1
14,568.2258851528168,[10.79444148 -1.29684492  0.03090508],1.850596171489947,pred,1
15,568.2258851528168,[-11.47134112  -7.73065133   0.03060053],1.4052273710931384,pred,1
16,568.2258851528168,[-7.38312329  1.85290463  0.04397015],0.8001381997583712,prey,1
17,568.2258851528168,[-11.60227153  10.69547356   0.03015739],0.3176715558938503,pred,-1
18,568.2258851528168,[  2.15233289 -14.02536504   0.04409323],0.7719554415255168,prey,-1
19,568.2258851528168,[1.50834787 1.3867925  0.03302771],-0.8765236034012513,pred,-1
20,568.2258851528168,[10.08639731  1.41399577  0.03053582],-1.4009261690099066,pred,1
21,568.2258851528168,[ 3.78171652 -6.49826118  0.03048028],-1.4193767830248754,prey,-1
22,568.2258851528168,[-10.04021831  -6.79290582   0.09316113],1.9135474479324834,prey,-1
23,568.2258851528168,[2.88264466 4.32288503 0.03073229],1.424080381650553,pred,1
24,568.2258851528168,[-10.09850602  -6.78657038   0.03522601],-2.1970614605362564,pred,1
25,568.2258851528168,[9.05368587 5.33812    0.03056863],1.243790769250241,pred,1
26,568.2258851528168,[10.15697252 -4.04975383  0.04420498],-2.7895367572351084,pred,-1
27,568.2258851528168,[-8.40357394 13.52806382  0.03039852],-0.5909953316993106,pred,1
28,568.2258851528168,[-2.85346693  3.99034063  0.03056262],-1.9942480758959855,pred,1
29,568.2258851528168,[-4.081472    8.7332355   0.03133761],2.7421714689151617,pred,-1
0,570.2341330051422,[10.19571216  3.40750725  0.03068295],0.6429565650768172,pred,1
1,570.2341330051422,[4.67263136 1.06530564 0.03049002],-3.1061904634345243,prey,-1
2,570.2341330051422,[10.96368048 -7.6231652   0.03050414],-1.5244369305169254,pred,1
3,570.2341330051422,[-9.296438   -1.43945626  0.03052587],0.09945720154874049,prey,1
4,570.2341330051422,[-10.56725846 -12.04888535   0.0305087 ],2.572067584796698,prey,-1
5,570.2341330051422,[-7.87665612 -8.13709987  0.03054815],2.0574441731503317,pred,1
6,570.2341330051422,[-9.87392004  7.55884004  0.0305696 ],2.0013315771283686,pred,-1
7,570.2341330051422,[13.16076116 -4.53296687  0.0306374 ],-0.4704577740923135,pred,-1
8,570.2341330051422,[-3.85017676  8.88628985  0.03073092],-1.6536857481635734,pred,-1
9,570.2341330051422,[13.51081713 12.16925403  0.03051614],0.8240617090466991,prey,1
10,570.2341330051422,[-1.72465227 -0.70551051  0.03062708],2.323926859186102,pred,1
11,570.2341330051422,[12.38737542 -5.18438828  0.03069796],-1.4827836624345618,pred,1
12,570.2341330051422,[-5.91864848 13.00638363  0.03052638],-0.817403403477329,prey,-1
13,570.2341330051422,[ 4.62971861 11.65747017  0.03042666],-0.5940755072271666,prey,1
14,570.2341330051422,[10.78682287 -1.22975745  0.03065877],2.2006182281548856,pred,1
15,570.2341330051422,[-11.4717297   -7.69000194   0.03049271],1.237553742135037,pred,1
16,570.2341330051422,[-7.40922058  1.85735203  0.03048944],0.6520191186133886,prey,1
17,570.2341330051422,[-11.68541931  10.68703716   0.0306771 ],0.7337539127099095,pred,-1
18,570.2341330051422,[  2.12726879 -14.02523656   0.03047646],0.6132126936558877,prey,-1
19,570.2341330051422,[1.46089563 1.31280751 0.03059865],-0.5099487531985076,pred,-1
20,570.2341330051422,[10.0967098   1.35210038  0.03066988],-1.1027038109254144,pred,1
21,570.2341330051422,[ 3.80107547 -6.57385362  0.03063577],-1.0757952999373952,prey,-1
22,570.2341330051422,[-10.03283689  -6.79535512   0.0863506 ],1.9378081902597808,prey,-1
23,570.2341330051422,[2.84155305 4.3925796  0.03068755],1.8270229383429317,pred,1
24,570.2341330051422,[-10.09906972  -6.78636915   0.03028458],-2.1980891005583674,pred,1
25,570.2341330051422,[9.02388038 5.38276871 0.03057958],1.5949463035295075,pred,1
26,570.2341330051422,[10.17720494 -4.0325493   0.03049187],-3.0321936208660825,pred,-1
27,570.2341330051422,[-8.43545707 13.48990577  0.03059466],-0.2039877977637965,pred,1
28,570.2341330051422,[-2.8256387   3.95126871  0.03069418],-1.6348087670572609,pred,1
29,570.2341330051422,[-4.05801296  8.77323352  0.03066132],3.0925220353262954,pred,-1
0,572.2360529899597,[10.1834692   3.42332231  0.03060553],0.8485500477437613,pred,1
1,572.2360529899597,[4.6955097  1.07566706 0.03058858],-2.995647833896679,prey,-1
2,572.2360529899597,[10.94972454 -7.66819278  0.03037759],-1.8636698612876417,pred,1
3,572.2360529899597,[-9.37273916 -1.40809293  0.03037915],-0.34672169917492646,prey,1
4,572.2360529899597,[-10.48206505 -12.02178584   0.0303812 ],2.2003629027721967,prey,-1
5,572.2360529899597,[-7.86668733 -8.10406794  0.03057222],2.265525551643784,pred,1
6,572.2360529899597,[-9.86756986  7.60358077  0.03060077],2.1726144360789448,pred,-1
7,572.2360529899597,[13.14663576 -4.53055648  0.03060859],-0.2087801567861307,pred,-1
8,572.2360529899597,[-3.81857457  8.85405511  0.03061907],-1.449582667986732,pred,-1
9,572.2360529899597,[13.46753377 12.26553103  0.03038561],0.5127626575379898,prey,1
10,572.2360529899597,[-1.70841698 -0.68692124  0.03058766],2.584039297488543,pred,1
11,572.2360529899597,[12.38347077 -5.20953061  0.0305928 ],-1.302952678682734,pred,1
12,572.2360529899597,[-6.00829382 12.95675587  0.03038317],-1.1880874563390953,prey,-1
13,572.2360529899597,[ 4.53657293 11.63618267  0.03038042],-0.9875092818880766,prey,1
14,572.2360529899597,[10.79901612 -1.21641975  0.03061678],2.376776776359886,pred,1
15,572.2360529899597,[-11.48165334  -7.67475736   0.03060774],1.3793403923109233,pred,1
16,572.2360529899597,[-7.45902457  1.93457831  0.03037888],0.18812100069572502,prey,1
17,572.2360529899597,[-11.71541963  10.70215127   0.03061725],1.02443171031197,pred,-1
